,pairId,playerId1,playerId2,player1Name,player2Name,icetime,corsiPercentage,cf_inf_on1,cf_inf_on2
1093,84605428464977,8460542,8464977,Patrik Elias,Dainius Zubrus,14272.0,0.4928531390134529,-0.04298698396886841,-0.016933774631786858
1094,84605428472410,8460542,8472410,Patrik Elias,Stephen Gionta,14272.0,0.4928531390134529,-0.04298698396886841,0.017821506688431576
1095,84762358470598,8476235,8470598,Justin Fontaine,Thomas Vanek,34372.0,0.4599999999999999,-0.020965804711923886,-0.00768192326035666
1096,84762358475745,8476235,8475745,Justin Fontaine,Charlie Coyle,54738.0,0.5021473199605392,0.047036135505734766,0.0015794342424499952
1097,84762358475287,8476235,8475287,Justin Fontaine,Erik Haula,13642.0,0.5195821727019498,0.049576813033019196,0.021172865090663184
1098,84762358475799,8476235,8475799,Justin Fontaine,Nino Niederreiter,34008.0,0.5517395906845448,0.10424207872589447,0.0048605881012953045
1099,84762358470803,8476235,8470803,Justin Fontaine,Kyle Brodziak,50030.0,0.4563246052368578,-0.03125615033304857,-0.007879285199950181
1100,84685358474571,8468535,8474571,Antoine Vermette,Mikkel Boedker,200822.0,0.48282787742378813,0.01910391374435627,0.027820758090722875
1101,84685358477503,8468535,8477503,Antoine Vermette,Max Domi,25430.0,0.42,-0.06010707120201836,-0.07048919195657877
1102,84685358476356,8468535,8476356,Antoine Vermette,Tobias Rieder,56422.0,0.4961334231328205,0.025001676222656255,0.029169437113984842
1103,84685358477407,8468535,8477407,Antoine Vermette,Anthony Duclair,15762.0,0.45,-0.02672580282955317,-0.057711055814116896
1104,84685358470621,8468535,8470621,Antoine Vermette,Corey Perry,17792.0,0.4612331384892086,-0.015022480213968958,-0.04417040407517897
1105,84685358477941,8468535,8477941,Antoine Vermette,Nick Ritchie,61272.0,0.5068380336858598,0.03862571212312493,-0.00556196115258345
1106,84685358478131,8468535,8478131,Antoine Vermette,Ondrej Kase,43480.0,0.5254995400183993,0.05772446184718305,-0.011213781307546355
1107,84685358471232,8468535,8471232,Antoine Vermette,Lauri Korpikoski,49662.0,0.4527087108855865,-0.026794114786635626,-0.00021412487792238366
1108,84673708471707,8467370,8471707,Mike Fisher,James Neal,60164.0,0.53195532211954,0.049166619086830454,0.004485295186299365
1109,84673708476887,8467370,8476887,Mike Fisher,Filip Forsberg,23260.0,0.5994797936371453,0.11566822022729356,0.057495138441249316
1110,84673708474569,8467370,8474569,Mike Fisher,Colin Wilson,135606.0,0.5072538088285179,0.027318080260263167,-0.01019616200365292
1111,84673708478042,8467370,8478042,Mike Fisher,Viktor Arvidsson,34014.0,0.4935161992120891,-0.00066506781189829,-0.049748574217412744
1112,84673708475225,8467370,8475225,Mike Fisher,Craig Smith,53094.0,0.5659449278637887,0.09014306730945854,0.026107634146612213
1113,84673708477942,8467370,8477942,Mike Fisher,Kevin Fiala,13778.0,0.5757628102772535,0.08620782673842453,0.049522443748176714
1114,84673708475766,8467370,8475766,Mike Fisher,Austin Watson,12846.0,0.4263475011676786,-0.07124538916465256,-0.024625068471744893
1115,84673708476925,8467370,8476925,Mike Fisher,Colton Sissons,12846.0,0.4263475011676786,-0.07124538916465256,-0.060195836635564104
1116,84673708468064,8467370,8468064,Mike Fisher,Martin Erat,19074.0,0.47,-0.02598952836411611,-0.04285003116060104
1117,84673708464989,8467370,8464989,Mike Fisher,Matt Cullen,34938.0,0.5171744232640677,0.02663661051042404,0.04451230806430434
1118,84673708471887,8467370,8471887,Mike Fisher,Patric Hornqvist,60310.0,0.49565843143757266,0.002032038161063232,-0.04335053213557721
1119,84673898474141,8467389,8474141,Brad Richards,Patrick Kane,47400.0,0.56,0.025595825561353425,0.05903143351967688
1120,84673898471794,8467389,8471794,Brad Richards,Darren Helm,25016.0,0.56,0.022608604976120494,0.060149042870698666
1121,84673898471339,8467389,8471339,Brad Richards,Ryan Callahan,35632.0,0.526793893129771,-0.01580330302874544,0.01842196933296436
1122,84673898474176,8467389,8474176,Brad Richards,Carl Hagelin,65692.0,0.5469713207087621,0.010001760094680567,0.014724325161945884
1123,84661408475169,8466140,8475169,Olli Jokinen,Evander Kane,59074.0,0.5207593865321462,0.041376632631242916,0.010228497896228372
1124,84661408471218,8466140,8471218,Olli Jokinen,Blake Wheeler,19948.0,0.4844295167435332,-0.012918682963636463,-0.02892815663250503
1125,84661408469501,8466140,8469501,Olli Jokinen,Chris Thorburn,22170.0,0.43,-0.0769825858425161,-0.03574272101641074
1126,84697078469521,8469707,8469521,PA Parenteau,Tomas Plekanec,15574.0,0.55,0.04107757135663748,0.04716167753790146
1127,84697078476851,8469707,8476851,PA Parenteau,Alex Galchenyuk,15574.0,0.55,0.04107757135663748,0.06394557941368822
1128,84697078474157,8469707,8474157,PA Parenteau,Max Pacioretty,26860.0,0.53,0.020735430845327252,-0.014077611272214186
1129,84697078474641,8469707,8474641,PA Parenteau,Adam Henrique,14234.0,0.48,-0.03353924246283002,-0.011488161016901699
1130,84697078475791,8469707,8475791,PA Parenteau,Taylor Hall,28408.0,0.5249049563503239,0.015112950206966458,0.014804518425436841
1131,84697078471233,8469707,8471233,PA Parenteau,Travis Zajac,14174.0,0.57,0.06206955284945426,0.07198843504234581
1132,84697078475098,8469707,8475098,PA Parenteau,Tyler Bozak,51878.0,0.5140005397278229,0.0030985649153616457,0.0343589562310288
1133,84697078475786,8469707,8475786,PA Parenteau,Zach Hyman,13626.0,0.6,0.09371077224913071,0.08065990680958157
1134,84697078477939,8469707,8477939,PA Parenteau,William Nylander,13626.0,0.6,0.09371077224913071,0.06910684842100412
1135,84697078474037,8469707,8474037,PA Parenteau,James van Riemsdyk,20754.0,0.52,0.009224927447133657,0.030727910832135275
1136,84697078475168,8469707,8475168,PA Parenteau,Matt Duchene,84410.0,0.5100931169292737,-0.0022624002639580754,0.028460769457405832
1137,84697078475158,8469707,8475158,PA Parenteau,Ryan O'Reilly,26264.0,0.5314285714285715,0.022280649237461314,0.03381064070529444
1138,84697078471669,8469707,8471669,PA Parenteau,Paul Stastny,19604.0,0.5482503570699857,0.039918133008969736,0.023105587826617535
1139,84697078476455,8469707,8476455,PA Parenteau,Gabriel Landeskog,19604.0,0.5482503570699857,0.039918133008969736,0.03528096895124444
1140,84697078473465,8469707,8473465,PA Parenteau,Jamie McGinn,44180.0,0.5017999094612947,-0.011947865979572425,0.0453165316798978
1141,84768558473962,8476855,8473962,Nail Yakupov,Teddy Purcell,39022.0,0.49,0.02810911922870285,-0.02002209658493459
1142,84768558478402,8476855,8478402,Nail Yakupov,Connor McDavid,15336.0,0.52,0.057201156401032904,-0.004929306658618349
1143,84768558474040,8476855,8474040,Nail Yakupov,Sam Gagner,39276.0,0.4716121804664426,0.006192316185134883,-0.018015745537585004
1144,84768558475175,8476855,8475175,Nail Yakupov,Magnus Paajarvi,13064.0,0.42,-0.04907563025210082,-0.06401594319092885
1145,84768558474586,8476855,8474586,Nail Yakupov,Jordan Eberle,18788.0,0.4221215669576325,-0.048034452637819136,-0.08847180274724664
1146,84768558476454,8476855,8476454,Nail Yakupov,Ryan Nugent-Hopkins,18788.0,0.4221215669576325,-0.048034452637819136,-0.06324945169164975
1147,84768558474102,8476855,8474102,Nail Yakupov,David Perron,13084.0,0.57915622133904,0.11917702398919278,0.0705733165686907
1148,84713118474091,8471311,8474091,Tyler Kennedy,Brandon Sutter,26938.0,0.47,-0.05190358677997442,0.023290672854907934
1149,84713118471956,8471311,8471956,Tyler Kennedy,Andrew Desjardins,12252.0,0.52,0.008997328005201144,0.03304757718423584
1150,84713118466139,8471311,8466139,Tyler Kennedy,Patrick Marleau,26772.0,0.5417764828925743,0.03716827343583917,0.038983485629356496
1151,84713118474053,8471311,8474053,Tyler Kennedy,Logan Couture,26772.0,0.5417764828925743,0.03716827343583917,0.0363553518985017
1152,84706448473546,8470644,8473546,Colin McDonald,Michael Grabner,19526.0,0.56,0.09736579057267192,0.09231905154597886
1153,84706448474709,8470644,8474709,Colin McDonald,Matt Martin,77706.0,0.4704378040305768,-0.07286292489596935,-0.00043159212258636614
1154,84706448475231,8470644,8475231,Colin McDonald,Casey Cizikas,63672.0,0.4683301922352054,-0.045442119548075144,0.00529171902018033
1155,84706448476458,8470644,8476458,Colin McDonald,Ryan Strome,14034.0,0.48,-0.003424356835543041,-0.014071855261015287
1156,84706178470604,8470617,8470604,Mike Richards,Jeff Carter,63354.0,0.5413410360829625,0.008858856652991909,0.014341253690727918
1157,84706178468508,8470617,8468508,Mike Richards,Justin Williams,12522.0,0.5635106213065006,0.02977904155955524,-0.008202119461223956
1158,84706178470606,8470617,8470606,Mike Richards,Dustin Brown,12522.0,0.5635106213065006,0.02977904155955524,0.027366041497445814
1159,84706178475160,8470617,8475160,Mike Richards,Kyle Clifford,26394.0,0.536741683715996,0.0006504478585187545,0.003914488214281642
1160,84706178475325,8470617,8475325,Mike Richards,Jordan Nolan,13808.0,0.5303577636152954,-0.0064369349863330205,0.04129875014240825
1161,84706178475726,8470617,8475726,Mike Richards,Tyler Toffoli,26278.0,0.6092899002968263,0.08851376050972037,0.0618737807814429
1162,84701628475163,8470162,8475163,Matt Stajan,Alex Chiasson,12948.0,0.5,0.025480724605996485,0.02078226560540064
1163,84701628475907,8470162,8475907,Matt Stajan,Micheal Ferland,13318.0,0.5186214146268209,0.04509091157517142,0.016181599597919205
1164,84701628471426,8470162,8471426,Matt Stajan,Troy Brouwer,27752.0,0.47091164600749497,-0.005356363117535012,-0.015708940112043324
1165,84701628477508,8470162,8477508,Matt Stajan,Curtis Lazar,13198.0,0.53,0.05702527344694808,0.056537628273506946
1166,84701628470740,8470162,8470740,Matt Stajan,Lee Stempniak,52852.0,0.48781162491485663,0.014979732442809701,-0.01418155650933961
1167,84713908475172,8471390,8475172,Mike Santorelli,Nazem Kadri,19764.0,0.51,0.018161341714605705,-7.24449910766145e-05
1168,84713908470616,8471390,8470616,Mike Santorelli,Ryan Kesler,24804.0,0.48,-0.016339971167840472,-0.025405863956667885
1169,84717038474091,8471703,8474091,Steve Downie,Brandon Sutter,16828.0,0.52,0.02696302220444996,0.07500240121134061
1170,84717038476177,8471703,8476177,Steve Downie,Matt Read,42486.0,0.52,0.03771069924963888,0.018593111573986576
1171,84717038476461,8471703,8476461,Steve Downie,Sean Couturier,42486.0,0.52,0.03771069924963888,-0.007942074486872563
1172,84717038475158,8471703,8475158,Steve Downie,Ryan O'Reilly,15460.0,0.52,0.026559439794299533,0.021485814734948205
1173,84717038475168,8471703,8475168,Steve Downie,Matt Duchene,15460.0,0.52,0.026559439794299533,0.035261771880702786
1174,84717668468001,8471766,8468001,Jared Boll,Derek MacKenzie,12698.0,0.4,0.01355654655726024,-0.06342677940569913
1175,84717668473914,8471766,8473914,Jared Boll,Mark Letestu,15224.0,0.3571886495007882,-0.03682574410423356,-0.11149926361729995
1176,84674938474250,8467493,8474250,Chris Neil,Zack Smith,83586.0,0.5025863182829661,0.0065485491336544355,0.018825534822109413
1177,84674938471862,8467493,8471862,Chris Neil,Colin Greening,70170.0,0.516784095767422,0.02947492519320416,-0.015297870554244253
1178,84768088476479,8476808,8476479,Brian Flynn,Phillip Danault,13110.0,0.49,0.0583155573608774,-0.07799100904511735
1179,84768088475758,8476808,8475758,Brian Flynn,Devante Smith-Pelly,21928.0,0.47,0.03877831596457754,0.024797947935464693
1180,84768088475220,8476808,8475220,Brian Flynn,Marcus Foligno,27594.0,0.4590621149525258,0.027320290642755485,-0.01915689421856559
1181,84768088476878,8476808,8476878,Brian Flynn,Zemgus Girgensons,14242.0,0.36,-0.08211357609317865,-0.10725802683225683
1182,84673368469820,8467336,8469820,Mike Rupp,Zenon Konopka,13880.0,0.4648155619596542,-0.0026175516502721097,0.05877093795150096
1183,84718628474250,8471862,8474250,Colin Greening,Zack Smith,70170.0,0.516784095767422,-0.015297870554244253,0.03537016664375131
1184,84684828470803,8468482,8470803,Dany Heatley,Kyle Brodziak,14302.0,0.47,0.019770839148755104,0.007349866475607425
1185,84684828473504,8468482,8473504,Dany Heatley,Cal Clutterbuck,14302.0,0.47,0.019770839148755104,0.0021043498116224413
1186,84684828475745,8468482,8475745,Dany Heatley,Charlie Coyle,26530.0,0.4514624952883528,-0.0027354000499644204,-0.05168272330482171
1187,84684828475799,8468482,8475799,Dany Heatley,Nino Niederreiter,13750.0,0.49,0.04325561141680845,-0.05876689344030339
1188,84684828469459,8468482,8469459,Dany Heatley,Mikko Koivu,21802.0,0.5344803229061554,0.10719606606659893,0.011389623382186742
1189,84684828470610,8468482,8470610,Dany Heatley,Zach Parise,21802.0,0.5344803229061554,0.10719606606659893,0.029927409729038845
1190,84684828469506,8468482,8469506,Dany Heatley,Jason Pominville,19004.0,0.47,0.0210889137801471,-0.054007252456518606
1191,84684828475798,8468482,8475798,Dany Heatley,Mikael Granlund,19004.0,0.47,0.0210889137801471,-0.028452326991181498
1192,84684828475722,8468482,8475722,Dany Heatley,Jason Zucker,12780.0,0.41,-0.05061170247417046,-0.09647544648605128
1193,84701538470144,8470153,8470144,Pierre-Marc Bouchard,Frans Nielsen,16114.0,0.49,-0.020612667834208898,0.0017816394050894635
1194,84701538474573,8470153,8474573,Pierre-Marc Bouchard,Josh Bailey,16114.0,0.49,-0.020612667834208898,0.006313220720640833
1195,84747398476442,8474739,8476442,Tommy Wingels,Matt Nieto,64046.0,0.5138394279111888,0.026058265041416617,0.01644574929420428
1196,84747398476881,8474739,8476881,Tommy Wingels,Tomas Hertl,12432.0,0.5372216859716861,0.04556717384959452,0.003911477250831741
1197,84747398474053,8474739,8474053,Tommy Wingels,Logan Couture,88240.0,0.5146504986400725,0.03044413448060701,0.008866762097494707
1198,84747398475820,8474739,8475820,Tommy Wingels,Joonas Donskoi,17072.0,0.5507591377694471,0.060758689253474385,0.024315639376149556
1199,84747398476919,8474739,8476919,Tommy Wingels,Chris Tierney,23308.0,0.4528127681482752,-0.044474125347264526,-0.024500144539607638
1200,84747398477401,8474739,8477401,Tommy Wingels,John Hayden,23302.0,0.44,-0.05842839594518573,-0.008965265862397043
1201,84747398466139,8474739,8466139,Tommy Wingels,Patrick Marleau,84666.0,0.5124567122575768,0.02677728438630589,0.009169081292869197
1202,84747398470794,8474739,8470794,Tommy Wingels,Joe Pavelski,14808.0,0.560440302539168,0.07046135415639926,0.017534733844819406
1203,84708548470740,8470854,8470740,Tanner Glass,Lee Stempniak,13960.0,0.41,-0.012675522940105932,-0.0937846132197791
1204,84708548475855,8470854,8475855,Tanner Glass,Jesper Fast,23938.0,0.4799999999999999,0.06964451866873428,-0.02297160661053438
1205,84708548465166,8470854,8465166,Tanner Glass,Craig Adams,26960.0,0.454486646884273,0.04024131389860608,0.02570695358277819
1206,84706678474068,8470667,8474068,Clarke MacArthur,Kyle Turris,154990.0,0.5199510936189432,-0.010495637300568794,0.020986450458585326
1207,84706678475163,8470667,8475163,Clarke MacArthur,Alex Chiasson,18180.0,0.52,0.0006798469782859362,0.041995269536275914
1208,84706678471676,8470667,8471676,Clarke MacArthur,Bobby Ryan,78692.0,0.5039226350836171,-0.033235190623173705,0.023565058157393792
1209,84706678475913,8470667,8475913,Clarke MacArthur,Mark Stone,58118.0,0.5416383908599746,0.03672202877283881,0.009591293183254246
1210,84663788473962,8466378,8473962,Martin St. Louis,Teddy Purcell,23934.0,0.5141840060165455,0.029832296708821204,0.008318121920693256
1211,84663788474564,8466378,8474564,Martin St. Louis,Steven Stamkos,67238.0,0.5028308397037389,0.0228690494920899,-0.020773071556430267
1212,84663788474870,8466378,8474870,Martin St. Louis,Tyler Johnson,51190.0,0.5120293025981637,0.03282879833242741,0.005467530621218186
1213,84663788476292,8466378,8476292,Martin St. Louis,Ondrej Palat,51190.0,0.5120293025981637,0.03282879833242741,-0.010599979902121026
1214,84663788473544,8466378,8473544,Martin St. Louis,Derick Brassard,12214.0,0.4787817258883249,-0.010028275707917034,-0.017386045955486873
1215,84663788475692,8466378,8475692,Martin St. Louis,Mats Zuccarello,12214.0,0.4787817258883249,-0.010028275707917034,-0.0225119161066194
1216,84663788474613,8466378,8474613,Martin St. Louis,Derek Stepan,70180.0,0.4881920775149615,5.574251845252842e-05,-0.020864568999090838
1217,84663788475184,8466378,8475184,Martin St. Louis,Chris Kreider,58052.0,0.4877675187762695,-0.0005642453122050584,-0.021335145281429047
1218,84663788473986,8466378,8473986,Martin St. Louis,Alex Killorn,19494.0,0.5529568072227351,0.07231278942719355,0.027417160319422318
1219,84735798470144,8473579,8470144,Nikolay Kulemin,Frans Nielsen,53234.0,0.5431164293496638,0.10106689833106924,0.06244734168501376
1220,84735798471362,8473579,8471362,Nikolay Kulemin,Mikhail Grabovski,62490.0,0.4892629220675308,0.03561604068377022,-0.02113099053428663
1221,84735798473449,8473579,8473449,Nikolay Kulemin,Kyle Okposo,71500.0,0.5459784615384616,0.11415667066936064,0.06555058498659921
1222,84735798475754,8473579,8475754,Nikolay Kulemin,Brock Nelson,14190.0,0.5509302325581396,0.09400506111804285,0.07299487417619555
1223,84735798475166,8473579,8475166,Nikolay Kulemin,John Tavares,32328.0,0.5480908191041821,0.09789664191645536,0.027737553341313115
1224,84735798473504,8473579,8473504,Nikolay Kulemin,Cal Clutterbuck,33056.0,0.5158107454017424,0.06144924718035727,0.052054095845667836
1225,84735798475231,8473579,8475231,Nikolay Kulemin,Casey Cizikas,33056.0,0.5158107454017424,0.06144924718035727,0.05635420429940258
1226,84735798475172,8473579,8475172,Nikolay Kulemin,Nazem Kadri,33644.0,0.4170312685768635,-0.05112103757931902,-0.09889909939150315
1227,84712328468611,8471232,8468611,Lauri Korpikoski,Matt Hendricks,25890.0,0.46,0.008082529936160487,0.004605212647742274
1228,84712328473914,8471232,8473914,Lauri Korpikoski,Mark Letestu,25890.0,0.46,0.008082529936160487,-0.0025797874546826804
1229,84712328471231,8471232,8471231,Lauri Korpikoski,Kyle Chipchura,13446.0,0.4492027368734196,-0.003911974897848558,-0.04587301292291507
1230,84712328474571,8471232,8474571,Lauri Korpikoski,Mikkel Boedker,49662.0,0.4527087108855865,-0.00021412487792238366,-0.01930837915337924
1231,84712328471691,8471232,8471691,Lauri Korpikoski,Martin Hanzal,21680.0,0.5141180811808118,0.06798253303503216,0.013174890261907768
1232,84715148473994,8471514,8473994,Rich Peverley,Jamie Benn,21030.0,0.54,0.04946969283648878,0.030275089434145697
