playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8468172,Ruslan Fedotenko,47,26477.0,0.43,0.49,104842.0,-0.06,2.5833742493484912,0.9517694602862864,1.3596706575518374,563.3404255319149,6.118517958983269,0.9517694602862864,1.3596706575518374,3.127242512369226,8.158023945311024,10.605431128904332,16.04411375911168,44.46123050194509,0.543868263020735,0.543868263020735,0.2719341315103675,,
8475788,Alexander Burmistrov,198,144982.0,0.4760553723910554,0.500395517820212,431308.0,-0.0243401454291565,1.5395014553530784,1.1422107571974454,1.738146804430895,732.2323232323232,7.051909892262488,1.5395014553530784,0.9683960767543556,1.3408561062752615,8.591411347615566,6.828433874549944,14.277634464968065,45.68843028789781,0.3476293608861789,0.3476293608861789,0.2731373549819977,0.0024812556047640153,0.017368789233348107
8475661,Dave Dziurzynski,26,17039.0,0.3867850225952227,0.499257644805495,60564.0,-0.1124726222102723,1.4789600328657784,0.2112800046951112,0.845120018780445,655.3461538461538,17.536240389694232,1.267680028170667,1.267680028170667,2.1128000469511123,7.394800164328893,11.409120253536004,16.479840366218678,48.59440107987557,0.2112800046951112,0.4225600093902225,0.6338400140853335,-0.0691986952557454,-0.1383973905114908
8471670,Guillaume Latendresse,27,20017.0,0.52,0.53,56630.0,-0.01,2.338012689214168,0.0,1.2589299095768596,741.3703703703703,6.834190937702952,2.517859819153719,1.4387770395164108,1.2589299095768596,14.387770395164113,7.193885197582056,15.64670030474097,44.781935354948295,0.5395413898186542,0.1798471299395513,0.7193885197582054,0.0581110570398278,0.1162221140796556
8467543,Toby Petersen,1,400.0,0.54,0.41,2794.0,0.13,0.0,0.0,0.0,400.0,9.0,0.0,0.0,0.0,18.0,0.0,18.0,45.0,0.0,0.0,0.0,,
8474615,Jared Staal,2,1531.0,0.62,0.39,4644.0,0.2299999999999999,0.0,0.0,0.0,765.5,28.21685173089484,4.702808621815807,0.0,2.3514043109079035,0.0,9.405617243631614,16.45983017635532,58.78510777269759,0.0,0.0,0.0,,
8468434,Andy McDonald,37,29405.0,0.51,0.54,77520.0,-0.03,2.5709913280054413,0.4897126339057984,1.469137901717395,794.7297297297297,0.9794252678115968,1.5915660601938448,1.469137901717395,1.3467097432409454,12.24281584764496,6.855976874681177,12.365244006121408,56.929093691549056,0.7345689508586974,0.0,0.7345689508586974,0.0243829573981614,0.0487659147963228
8470719,Alexandre Bolduc,17,8152.0,0.459343719332679,0.5082518081461743,42032.0,-0.0489080888134952,0.8832188420019627,0.0,0.4416094210009813,479.52941176470586,16.33954857703631,0.8832188420019627,0.0,1.766437684003925,12.365063788027475,7.065750736015701,11.923454367026496,57.85083415112856,0.0,0.0,0.0,,
8474844,Carter Bancks,2,1574.0,0.25,0.37,4783.0,-0.12,0.0,0.0,0.0,787.0,11.435832274459974,2.2871664548919948,0.0,6.861499364675986,11.435832274459974,9.14866581956798,18.29733163913596,43.4561626429479,0.0,0.0,0.0,,
8467353,Nik Antropov,40,32376.0,0.48,0.49,86944.0,-0.01,2.4462564862861376,1.3343217197924386,1.7790956263899187,809.4,7.672349888806522,1.3343217197924386,1.5567086730911788,2.779836916234248,9.006671608598962,5.559673832468495,14.788732394366198,43.92142327650112,0.7783543365455894,0.3335804299481096,0.4447739065974797,,
8471807,Tom Wandell,18,8655.0,0.48,0.46,42131.0,0.0199999999999999,1.247833622183709,1.247833622183709,2.495667244367418,480.8333333333333,6.239168110918544,3.327556325823224,0.415944540727903,3.7435008665511273,6.239168110918544,6.655112651646448,13.7261698440208,62.39168110918544,0.0,0.0,0.415944540727903,,
8471246,Chris Bourque,18,10642.0,0.52,0.54,40347.0,-0.02,0.676564555534674,0.0,1.0148468333020109,591.2222222222222,7.780492388648749,1.691411388836685,0.338282277767337,2.367975944371359,11.16331516632212,6.089080999812066,15.222702499530165,53.1103176094719,0.0,0.0,0.338282277767337,0.07560569190031366,0.15121138380062732
8471521,Brad Staubitz,15,5580.0,0.37,0.49,38503.0,-0.12,1.2903225806451617,1.2903225806451617,1.935483870967742,372.0,20.000000000000004,0.0,1.2903225806451617,4.516129032258065,14.193548387096776,4.516129032258065,10.967741935483872,52.25806451612903,0.6451612903225807,0.0,0.6451612903225807,,
8470283,Tim Brent,30,12965.0,0.55,0.53,70851.0,0.02,0.8330119552641727,0.5553413035094485,0.5553413035094485,432.1666666666667,8.052448900887002,0.8330119552641727,0.2776706517547243,3.88738912456614,11.384496721943696,11.662167373698418,17.215580408792903,54.9787890474354,0.0,0.2776706517547243,0.0,,
8469812,Chad LaRose,35,23637.0,0.52,0.51,75570.0,0.01,1.0661251427846172,0.3046071836527477,0.7615179591318695,675.3428571428572,8.681304734103312,1.218428734610991,0.4569107754791217,0.7615179591318695,11.118162203325296,8.072090366797816,15.078055590811015,49.49866734357152,0.0,0.3046071836527477,0.1523035918263738,,
8462077,Jochen Hecht,47,33135.0,0.45,0.45,102317.0,0.0,2.281575373472159,0.6518786781349027,1.3037573562698055,705.0,2.281575373472159,2.172928927116342,1.4124038026256225,2.607514712539611,9.886826618379356,7.1706654594839305,16.405613399728384,43.13263920325939,0.6518786781349027,0.3259393390674514,0.4345857854232684,,
8465050,Eric Belanger,26,16555.0,0.38,0.47,57876.0,-0.0899999999999999,1.0872848082150406,1.3047417698580488,1.522198731501057,636.7307692307693,3.9142253095741455,1.9571126547870727,0.6523708849290244,1.7396556931440652,10.220477197221385,16.961643008154635,13.917245545152522,48.710359408033824,0.4349139232860163,0.2174569616430081,0.0,,
8470704,Jamie Tardif,2,589.0,0.4,0.53,4852.0,-0.13,0.0,0.0,0.0,294.5,24.448217317487263,6.112054329371817,0.0,12.224108658743631,12.224108658743631,12.224108658743631,12.224108658743631,55.00848896434635,0.0,0.0,0.0,,
8473867,Greg Rallo,10,5597.0,0.48,0.51,24849.0,-0.03,0.0,0.6432017152045738,1.2864034304091476,559.7,12.864034304091478,1.2864034304091476,0.0,0.6432017152045738,10.29122744327318,7.075218867250314,13.507236019296052,49.52653207075219,0.0,0.0,0.0,,
8476870,Stefan Matteau,92,54655.0,0.4674833043637362,0.499143377858377,221673.0,-0.0316600734946407,1.1197511664074649,0.4610740096971915,1.5808251761046566,594.0760869565217,11.658585673771842,1.4490897447626017,0.7245448723813008,1.844296038788766,9.023877046930748,8.694538468575612,12.844204555850332,54.20912999725551,0.197603147013082,0.1317354313420547,0.3952062940261641,,
8474024,Jim O'Brien,43,23564.0,0.4864598540145985,0.512959089449173,99632.0,-0.0264992354345744,1.3749787811916483,0.7638771006620269,1.0694279409268377,548.0,6.56934306569343,1.5277542013240537,0.9166525207944324,2.2916313019860803,12.52758445085724,10.694279409268376,13.749787811916484,47.51315566117807,0.3055508402648107,0.0,0.6111016805296214,,
8474049,Akim Aliu,5,3032.0,0.36,0.44,10640.0,-0.08,0.0,2.3746701846965697,2.3746701846965697,606.4,5.936675461741425,1.1873350923482848,0.0,2.3746701846965697,5.936675461741425,8.311345646437996,18.99736147757256,48.68073878627968,0.0,0.0,0.0,,
8458529,Alex Kovalev,14,10342.0,0.51,0.46,28989.0,0.0499999999999999,1.0442854380197255,0.6961902920131502,1.0442854380197255,738.7142857142857,2.436666022046026,1.0442854380197255,1.0442854380197255,1.7404757300328757,10.09475923419068,5.5695223361052015,12.531425256236703,43.51189325082189,0.3480951460065751,0.3480951460065751,0.3480951460065751,,
8469685,Andrew Murray,1,469.0,0.67,0.38,2531.0,0.29,0.0,0.0,0.0,469.0,7.67590618336887,0.0,0.0,0.0,0.0,15.35181236673774,15.35181236673774,69.08315565031984,0.0,0.0,0.0,,
8458590,Mike Knuble,28,17966.0,0.47,0.48,60749.0,-0.01,2.0037849270844927,0.4007569854168986,0.6011354781253478,641.6428571428571,4.207948346877435,0.6011354781253478,1.2022709562506957,2.0037849270844927,9.618167650005566,9.217410664588668,15.429143938550595,41.27796949794055,0.6011354781253478,0.0,0.6011354781253478,,
8459457,Jamie Langenbrunner,4,1980.0,0.53,0.56,9292.0,-0.03,1.8181818181818183,0.0,1.8181818181818183,495.0,5.454545454545455,0.0,1.8181818181818183,0.0,9.090909090909092,10.90909090909091,21.81818181818182,40.00000000000001,0.0,1.8181818181818183,0.0,,
8475266,Tomas Vincour,24,11868.0,0.47,0.4768826840723856,57912.0,-0.0068826840723856,1.820020222446916,0.910010111223458,2.730030333670374,494.5,8.190091001011123,1.5166835187057637,1.5166835187057637,1.820020222446916,13.043478260869565,8.796764408493429,18.20020222446916,51.56723963599595,0.3033367037411527,0.6066734074823054,0.6066734074823054,,
8470896,Steve MacIntyre,1,271.0,0.33,0.27,1989.0,0.06,0.0,0.0,0.0,271.0,26.568265682656826,0.0,0.0,0.0,0.0,13.284132841328413,0.0,79.70479704797047,0.0,0.0,0.0,,
8473616,Jonathan Rheault,5,3098.0,0.54,0.52,12955.0,0.02,2.324080051646223,1.1620400258231116,2.324080051646223,619.6,13.94448030987734,0.0,0.0,4.648160103292446,6.97224015493867,9.296320206584893,17.430600387346676,49.9677211103938,0.0,0.0,0.0,,
8474666,David Ullstrom,20,10963.0,0.49,0.5,45945.0,-0.01,2.6270181519657028,0.6567545379914257,0.9851318069871384,548.15,6.89592264890997,0.9851318069871384,1.641886344978564,0.3283772689957128,10.508072607862813,9.19456353187996,15.433731642798506,57.79439934324545,0.6567545379914257,0.3283772689957128,0.6567545379914257,,
8474705,Mark Olver,32,16678.0,0.48,0.49,75272.0,-0.01,1.5109725386737018,1.2951193188631729,2.1585321981052883,521.1875,6.043890154694807,1.94267897829476,1.2951193188631729,3.669504736778991,11.871927089579083,4.748770835831635,13.16704640844226,56.76939681016909,0.4317064396210576,0.0,0.8634128792421153,,
8474719,Teemu Hartikainen,23,11748.0,0.46,0.46,53013.0,0.0,0.0,0.306435137895812,0.6128702757916241,510.7826086956522,5.82226762002043,1.8386108273748725,0.0,0.9193054136874362,9.499489274770172,8.580183861082737,11.031664964249233,53.3197139938713,0.0,0.0,0.0,,
8471451,Aaron Gagnon,10,4384.0,0.51,0.5,25992.0,0.01,4.105839416058394,0.8211678832116788,0.8211678832116788,438.4,5.748175182481751,3.284671532846715,2.4635036496350367,2.4635036496350367,7.39051094890511,8.211678832116789,13.13868613138686,56.66058394160584,0.0,0.0,2.4635036496350367,,
8471859,Sergei Kostitsyn,46,36164.0,0.47,0.46,100597.0,0.0099999999999999,1.7918371861519744,0.5972790620506581,1.3936511447848692,786.1739130434783,2.4886627585444088,1.194558124101316,0.9954651034177636,2.19002322751908,11.646941709987832,7.266895254949673,15.728348634000662,52.95874350182502,0.3981860413671054,0.3981860413671054,0.1990930206835527,-0.03441977976235855,-0.0688395595247171
8475304,Scott Timmins,5,2639.0,0.3,0.45,11785.0,-0.15,0.0,2.7283061765820387,4.092459264873058,527.8,8.184918529746117,1.3641530882910191,0.0,5.456612353164077,6.820765441455097,9.549071618037136,6.820765441455097,60.02273588480485,0.0,0.0,0.0,,
8468695,Matthew Lombardi,28,20047.0,0.46,0.53,61598.0,-0.07,1.7957799171945927,0.3591559834389186,1.0774679503167557,715.9642857142857,4.130293809547563,1.0774679503167557,1.0774679503167557,2.3345138923529705,9.87678954457026,3.950715817828103,11.492991470045396,50.64099366488752,0.3591559834389186,0.1795779917194593,0.5387339751583777,,
8471853,Nicolas Blanchard,9,4552.0,0.47,0.49,22791.0,-0.02,0.7908611599297012,0.0,0.0,505.77777777777777,17.398945518453427,0.7908611599297012,0.0,1.5817223198594024,11.86291739894552,5.536028119507908,16.608084358523726,58.52372583479789,0.0,0.0,0.0,,
8477243,Drew LeBlanc,2,1455.0,0.54,0.49,4404.0,0.05,0.0,0.0,0.0,727.5,0.0,2.474226804123712,0.0,0.0,7.422680412371134,9.896907216494848,9.896907216494848,49.48453608247422,0.0,0.0,0.0,,
8469755,Brandon Segal,1,293.0,0.33,0.44,2247.0,-0.1099999999999999,0.0,0.0,0.0,293.0,0.0,0.0,0.0,12.286689419795222,0.0,24.573378839590443,24.573378839590443,110.580204778157,0.0,0.0,0.0,,
8459454,Jay Pandolfo,18,8478.0,0.42,0.56,45824.0,-0.14,0.0,0.8492569002123141,0.8492569002123141,471.0,10.615711252653927,0.4246284501061571,0.0,2.547770700636943,8.492569002123142,9.766454352441611,16.13588110403397,53.5031847133758,0.0,0.0,0.0,,
8459514,Jamal Mayers,19,7356.0,0.51,0.52,46389.0,-0.01,2.446982055464926,0.0,0.9787928221859704,387.1578947368421,12.72430668841762,1.468189233278956,0.9787928221859704,1.957585644371941,10.766721044045678,8.31973898858075,9.298531810766722,56.280587275693314,0.4893964110929852,0.4893964110929852,0.0,,
8464994,Steve Begin,36,14331.0,0.48,0.48,90419.0,0.0,2.763240527527737,0.7536110529621102,1.2560184216035166,398.0833333333333,13.062591584676577,0.5024073686414068,1.7584257902449236,2.512036843207033,7.787314213941806,5.275277370734772,17.584257902449234,63.55453213313795,0.0,1.0048147372828136,0.7536110529621102,,
8471234,Wojtek Wolski,27,19788.0,0.53,0.48,58162.0,0.05,2.183141297756216,0.9096422073984234,2.0012128562765312,732.8888888888889,0.9096422073984234,2.0012128562765312,1.2734990903577927,1.637355973317162,8.18677986658581,9.278350515463918,13.644633110976349,40.02425712553063,0.545785324439054,0.1819284414796846,0.545785324439054,,
8471912,Kevin Henderson,4,3293.0,0.4,0.46,8820.0,-0.06,3.279684178560583,0.0,1.0932280595201944,823.25,3.279684178560583,1.0932280595201944,1.0932280595201944,1.0932280595201944,5.466140297600972,13.118736714242331,14.211964773762524,48.10203461888855,0.0,0.0,1.0932280595201944,,
8473526,Peter Mueller,43,34846.0,0.53,0.48,92895.0,0.05,1.859610859209092,0.4132468576020203,0.9298054296045456,810.3720930232558,2.789416288813637,3.4092865752166674,1.136428858405556,1.0331171440050508,11.260976869655057,6.405326292831315,14.2570165872697,48.34988233943637,0.5165585720025254,0.103311714400505,0.5165585720025254,0.08316517087685896,0.16633034175371791
8471312,JT Wyman,1,690.0,0.67,0.57,2414.0,0.1,0.0,0.0,5.217391304347826,690.0,0.0,0.0,0.0,0.0,20.869565217391305,10.434782608695652,15.652173913043478,41.73913043478261,0.0,0.0,0.0,,
8473734,Tim Wallace,28,15164.0,0.47,0.5,68263.0,-0.03,0.7122131363756264,0.4748087575837509,0.7122131363756264,541.5714285714286,15.668689000263782,0.7122131363756264,0.4748087575837509,0.949617515167502,13.532049591136904,5.697705091005012,16.618306515431286,51.754154576628856,0.2374043787918754,0.0,0.2374043787918754,,
8475958,Michael Sgarbossa,65,37155.0,0.4974644058673126,0.4917984685457786,151490.0,0.005665937321534,1.9378280177634235,0.5813484053290271,1.744045215987081,571.6153846153846,5.038352846184901,1.3564796124343963,1.065805409769883,2.3253936213161084,9.78603148970529,7.654420670165521,14.243035930561163,52.80581348405329,0.3875656035526846,0.4844570044408559,0.1937828017763423,0.014417489010283899,0.028834978020567798
8473569,Jan Mursak,2,669.0,0.56,0.38,4920.0,0.18,0.0,0.0,5.381165919282512,334.5,0.0,0.0,0.0,0.0,5.381165919282512,10.762331838565023,0.0,59.19282511210763,0.0,0.0,0.0,,
8473568,Andreas Nodl,8,3732.0,0.5,0.54,17739.0,-0.04,0.9646302250803858,0.0,0.0,466.5,12.540192926045018,2.893890675241157,0.9646302250803858,2.893890675241157,11.57556270096463,2.893890675241157,16.39871382636656,57.877813504823145,0.0,0.9646302250803858,0.0,,
8476835,Daniel Bang,8,5877.0,0.49,0.46,18678.0,0.0299999999999999,1.8376722817764168,0.0,0.0,734.625,7.350689127105666,1.8376722817764168,1.2251148545176112,0.0,10.413476263399694,6.125574272588056,17.76416539050536,52.67993874425727,0.6125574272588056,0.6125574272588056,0.0,,
8469457,Stephen Weiss,95,62006.0,0.4706252620714124,0.5280257446629765,214258.0,-0.057400482591564,1.5675902332032383,0.6386478727865045,1.277295745573009,652.6947368421053,1.4514724381511466,1.5095313356771924,1.1031190529948711,1.7998258233074218,13.005193045834272,9.1152469115892,16.43066799987098,48.072767151565984,0.406412282682321,0.2902944876302293,0.406412282682321,,
8470877,David Jones,224,170444.0,0.4437706812794819,0.4729372434607646,497000.0,-0.0291665621812827,1.9854028302550983,0.3801835206871465,1.0138227218323907,760.9107142857143,8.59637182887048,1.28839970899533,1.3517636291098545,2.4711928844664524,9.673558470817396,13.031846236887189,16.263406162727936,49.95189035695008,0.5702752810307198,0.1900917603435732,0.5913965877355613,-0.0625846562809365,-0.43809259396655553
8476205,Stephane Da Costa,21,11969.0,0.5846144205865151,0.5219060945273633,48240.0,0.0627083260591518,2.105439050881444,0.6015540145375554,1.5038850363438885,569.952380952381,6.316317152644332,2.4062160581502217,1.2031080290751108,0.902331021806333,16.241958392513997,3.609324087225332,11.128749268944771,52.33519926476732,0.3007770072687777,0.0,0.902331021806333,,
8474001,TJ Galiardi,136,94434.0,0.4969515216976936,0.500967994210856,308163.0,-0.0040164725131623,1.7536056928648582,0.5718279433254971,1.258021475316094,694.3676470588235,5.64203570747824,1.7917275557532244,1.0674121608742613,2.0585805959717893,10.559756020077517,8.501175424105725,14.524429760467628,52.53192706016901,0.4955842175487642,0.2668530402185653,0.3049749031069318,,
8471428,Pierre-Luc Letourneau-Leblond,1,274.0,0.18,0.5,2730.0,-0.32,0.0,0.0,0.0,274.0,0.0,0.0,0.0,13.13868613138686,13.13868613138686,13.13868613138686,0.0,52.55474452554744,0.0,0.0,0.0,,
8469752,Pascal Pelletier,3,1610.0,0.33,0.53,7858.0,-0.2,0.0,0.0,0.0,536.6666666666666,6.708074534161491,0.0,0.0,2.236024844720497,4.472049689440994,8.944099378881988,11.180124223602483,62.60869565217392,0.0,0.0,0.0,,
8469622,Ryane Clowe,96,78598.0,0.5178921855517953,0.5277734010471411,203602.0,-0.0098812154953458,2.2443319168426674,0.7786457670678644,1.7863049950380416,818.7291666666666,9.068933051731596,1.0992646123311025,1.6030942263161911,1.6488969184966538,8.79411689864882,8.10707651594188,12.595740349627215,46.48973256316955,0.7786457670678644,0.5496323061655513,0.2748161530827756,0.0030753385860064503,0.006150677172012901
8474646,Brandon McMillan,86,49201.0,0.4827296193166805,0.4823385816804448,205398.0,0.0003910376362357,1.3170464014959045,0.0,0.2195077335826507,572.1046511627907,10.170524989329484,1.0243694233857037,0.8048616898030528,1.5365541350785554,9.292494054998883,12.438771569683544,15.804556817950855,53.63305623869434,0.0731692445275502,0.5121847116928518,0.2195077335826507,0.004693169942631975,0.0187726797705279
8474744,Sean Collins,21,12469.0,0.4406135215334029,0.4896630009164375,48012.0,-0.0490494793830346,1.7322960943138983,0.0,0.0,593.7619047619048,8.661480471569492,0.5774320314379662,0.8661480471569492,2.3097281257518647,12.414788675916274,7.795332424412543,14.435800785949152,53.98989493944983,0.0,0.8661480471569492,0.0,,
8474603,Eric O'Dell,41,21401.0,0.5212377926265128,0.5071773058389586,97329.0,0.0140604867875542,2.018597261810196,1.009298630905098,1.1775150693892809,521.9756097560976,7.40152329330405,3.868978085136209,1.1775150693892809,2.018597261810196,11.27050137844026,3.868978085136209,13.961964394187188,55.67964113826457,0.1682164384841829,0.6728657539367319,0.3364328769683659,,
