lineId,playerNames,position,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,playerId1,playerId2,player1Name,player2Name,goalsFor_per60,dZoneGiveaways_per60
84716778476850,Murray-Johnson,pairing,34,8123.0,0.5,0.51,0.5,55.38,3.69,3.56,12.82,1.67,30.47,23.77,3.65,3.71,3.66,57.0,19.0,35.0,111.0,2.0,3.0,0.0,11.0,1.0,23.0,36.0,55.0,74.0,8.0,16.0,41.0,55.0,19.0,12.0,63.0,8.0,5.0,1.56,0.92,1.21,1.0,0.0,1.0,111.85,76.0,76.97,7.0,0.73,0.32,0.32,4.11,4.15,4.11,55.93,3.74,3.56,13.3,1.8,31.22,23.38,3.64,3.67,3.58,58.0,19.0,28.0,105.0,3.0,3.0,0.0,14.0,1.0,27.0,29.0,55.0,74.0,7.0,14.0,42.0,61.0,19.0,14.0,59.0,17.0,1.0,1.54,1.96,0.23,1.0,2.0,0.0,104.6,77.0,76.44,8.0,0.72,0.43,0.43,4.03,3.99,3.91,8471677,8476850,Jack Johnson,Ryan Murray,0.8863720300381633,3.102302105133571
84769588478451,Slavin-Bear,pairing,43,23084.0,0.58,0.58,0.57,223.66,19.41,14.68,54.01,7.35,124.2,91.36,18.81,19.37,18.78,216.0,95.0,86.0,397.0,19.0,15.0,2.0,53.0,12.0,112.0,100.0,197.0,292.0,24.0,56.0,203.0,161.0,42.0,70.0,228.0,68.0,15.0,6.72,8.37,4.32,7.0,9.0,3.0,399.68,311.0,313.52,34.0,3.04,3.41,3.59,18.85,18.83,18.5,174.63,14.32,11.35,42.65,5.8,93.28,70.6,13.9,14.21,13.79,174.0,64.0,53.0,291.0,13.0,18.0,3.0,39.0,4.0,75.0,89.0,161.0,225.0,25.0,56.0,171.0,198.0,50.0,70.0,183.0,42.0,13.0,5.49,5.48,3.35,5.0,5.0,3.0,288.05,238.0,235.43,39.0,2.35,3.25,3.25,13.42,13.34,13.13,8476958,8478451,Jaccob Slavin,Ethan Bear,2.963091318662277,5.302373938658811
84772058481122,Benoit-Sustr,pairing,14,9194.0,0.52,0.45,0.47,69.51,5.89,4.84,16.18,2.36,38.93,28.79,5.53,5.88,5.53,74.0,23.0,22.0,119.0,6.0,5.0,0.0,14.0,1.0,36.0,35.0,68.0,91.0,9.0,26.0,48.0,71.0,17.0,20.0,68.0,25.0,4.0,1.87,2.94,1.08,2.0,4.0,0.0,118.79,97.0,96.71,10.0,1.0,1.02,1.02,5.87,5.88,5.68,75.28,5.38,5.19,18.32,2.62,44.67,31.82,5.15,5.49,5.25,80.0,28.0,35.0,143.0,4.0,7.0,0.0,20.0,2.0,34.0,41.0,76.0,104.0,13.0,32.0,65.0,64.0,18.0,21.0,88.0,16.0,4.0,2.58,1.82,0.99,1.0,3.0,0.0,146.37,108.0,110.27,10.0,1.06,1.08,1.08,5.36,5.46,5.32,8477205,8481122,Andrej Sustr,Simon Benoit,2.349358277137263,3.915597128562106
84751818480184,Leddy-Lindstrom,pairing,31,8422.0,0.45,0.45,0.43,58.99,4.91,3.87,13.62,1.89,32.59,25.12,4.8,5.01,4.9,61.0,21.0,25.0,107.0,4.0,5.0,1.0,14.0,2.0,21.0,36.0,57.0,78.0,8.0,18.0,57.0,48.0,13.0,20.0,62.0,15.0,5.0,1.89,1.71,1.3,0.0,1.0,3.0,108.46,82.0,83.44,13.0,0.81,0.98,0.98,4.73,4.78,4.74,75.91,5.89,5.01,18.19,2.43,43.31,32.18,5.73,5.91,5.74,72.0,35.0,26.0,133.0,9.0,4.0,1.0,14.0,1.0,33.0,46.0,63.0,98.0,8.0,16.0,66.0,49.0,10.0,12.0,82.0,22.0,3.0,2.29,2.8,0.81,5.0,3.0,1.0,132.9,107.0,107.24,4.0,1.03,0.48,0.48,6.44,6.47,6.34,8475181,8480184,Nick Leddy,Gustav Lindstrom,1.7098076466397532,5.556874851579198
84785008481546,Provorov-York,pairing,26,11682.0,0.46,0.45,0.47,88.62,7.89,6.17,21.18,2.96,49.28,35.52,7.69,7.95,7.75,90.0,33.0,33.0,156.0,9.0,11.0,1.0,19.0,0.0,32.0,52.0,81.0,114.0,5.0,13.0,99.0,71.0,24.0,20.0,88.0,29.0,6.0,2.55,3.72,1.62,3.0,5.0,1.0,155.0,123.0,123.04,11.0,1.28,2.03,2.03,7.14,7.21,7.13,101.95,9.29,6.5,24.24,3.3,54.95,41.74,9.06,9.28,9.05,96.0,44.0,48.0,188.0,16.0,11.0,4.0,30.0,2.0,41.0,40.0,80.0,124.0,9.0,23.0,96.0,70.0,23.0,26.0,98.0,31.0,11.0,2.7,3.49,3.1,8.0,5.0,3.0,188.99,140.0,140.58,15.0,1.34,2.52,2.52,8.1,8.09,8.01,8478500,8481546,Ivan Provorov,Cam York,2.773497688751926,3.389830508474576
84748188475179,Kulikov-Benn,pairing,23,12401.0,0.43,0.48,0.45,85.77,6.62,5.77,20.01,2.68,49.14,35.77,6.48,6.91,6.76,81.0,39.0,52.0,172.0,8.0,5.0,1.0,23.0,4.0,39.0,41.0,73.0,112.0,18.0,39.0,98.0,89.0,23.0,20.0,88.0,30.0,2.0,2.53,3.47,0.62,2.0,5.0,1.0,179.66,120.0,124.28,8.0,1.18,0.77,0.77,7.03,7.33,7.22,106.13,8.86,7.08,25.87,3.56,59.47,44.15,8.63,8.66,8.43,106.0,43.0,36.0,185.0,10.0,7.0,2.0,19.0,9.0,47.0,57.0,96.0,139.0,15.0,33.0,114.0,95.0,14.0,23.0,114.0,27.0,8.0,2.99,3.49,2.38,3.0,3.0,4.0,180.17,149.0,145.11,14.0,1.47,1.45,1.45,8.89,8.64,8.47,8474818,8475179,Jordie Benn,Dmitry Kulikov,2.322393355374567,2.322393355374567
84745688480800,Hughes-Schenn,pairing,59,38673.0,0.5,0.52,0.52,314.41,25.03,20.65,73.9,10.12,178.64,131.68,24.29,25.31,24.58,327.0,113.0,146.0,586.0,26.0,20.0,4.0,83.0,10.0,128.0,173.0,301.0,414.0,45.0,100.0,345.0,343.0,80.0,69.0,343.0,81.0,16.0,10.32,9.97,4.73,9.0,13.0,4.0,595.38,440.0,446.41,52.0,4.25,4.79,4.61,24.66,25.0,24.49,289.82,24.97,19.53,70.28,9.8,164.51,120.9,24.25,25.18,24.46,292.0,118.0,125.0,535.0,24.0,21.0,5.0,76.0,13.0,134.0,142.0,268.0,386.0,38.0,88.0,331.0,277.0,60.0,107.0,307.0,84.0,19.0,9.38,10.19,5.4,9.0,12.0,3.0,534.91,410.0,409.47,69.0,4.04,4.11,4.11,24.9,24.99,24.58,8474568,8480800,Luke Schenn,Quinn Hughes,2.4202932278333718,4.8405864556667435
84767798478408,Hunt-Dermott,pairing,14,9189.0,0.55,0.49,0.48,71.79,7.04,4.94,17.3,2.36,39.43,27.93,6.64,7.23,6.81,71.0,28.0,36.0,135.0,5.0,11.0,1.0,18.0,3.0,28.0,34.0,66.0,94.0,2.0,4.0,58.0,50.0,13.0,12.0,73.0,15.0,11.0,2.31,1.74,2.99,3.0,1.0,1.0,137.36,99.0,100.71,8.0,1.04,2.47,2.47,5.6,5.7,5.57,75.95,5.85,4.82,18.41,2.5,42.3,32.12,5.74,5.81,5.7,82.0,24.0,33.0,139.0,6.0,4.0,0.0,12.0,3.0,38.0,43.0,76.0,100.0,4.0,8.0,70.0,86.0,11.0,22.0,79.0,23.0,4.0,2.29,2.67,0.89,3.0,3.0,0.0,136.72,106.0,105.05,11.0,0.99,0.72,0.72,6.12,6.08,5.99,8476779,8478408,Brad Hunt,Travis Dermott,1.9588638589618022,3.134182174338884
84773848480073,Brannstrom-Brown,pairing,30,13430.0,0.46,0.48,0.48,111.71,9.18,7.42,25.68,3.63,63.82,46.28,9.03,9.2,9.06,104.0,52.0,51.0,207.0,8.0,7.0,2.0,25.0,7.0,54.0,55.0,96.0,148.0,21.0,54.0,89.0,129.0,27.0,32.0,119.0,29.0,8.0,3.49,3.51,2.18,2.0,3.0,3.0,209.66,156.0,157.72,22.0,1.52,1.33,1.33,9.36,9.39,9.28,119.76,10.67,8.38,27.05,3.87,65.88,50.16,10.29,10.96,10.55,124.0,42.0,54.0,220.0,11.0,14.0,4.0,28.0,0.0,53.0,60.0,113.0,155.0,19.0,50.0,92.0,133.0,24.0,27.0,117.0,41.0,8.0,3.24,5.05,2.38,3.0,5.0,3.0,221.03,166.0,167.73,17.0,1.74,3.02,3.17,9.23,9.41,9.23,8477384,8480073,Josh Brown,Erik Brannstrom,2.1444527177959793,5.8972449739389425
84770348478467,Megna-Meloche,pairing,26,10600.0,0.61,0.46,0.49,80.41,8.32,5.72,19.37,2.56,42.41,31.62,7.99,8.55,8.21,83.0,27.0,38.0,148.0,7.0,9.0,1.0,14.0,1.0,40.0,39.0,76.0,103.0,13.0,29.0,77.0,92.0,24.0,28.0,75.0,26.0,9.0,2.19,3.38,2.75,2.0,4.0,1.0,151.09,110.0,112.79,23.0,1.19,2.24,2.29,7.21,7.4,7.13,80.95,5.42,5.15,19.38,2.58,47.06,35.42,5.36,5.43,5.37,72.0,43.0,61.0,176.0,8.0,3.0,0.0,22.0,2.0,41.0,39.0,64.0,107.0,10.0,23.0,82.0,78.0,28.0,25.0,94.0,19.0,2.0,2.65,2.33,0.44,4.0,4.0,0.0,176.32,115.0,115.26,14.0,1.05,0.28,0.28,6.19,6.2,6.13,8477034,8478467,Jaycob Megna,Nicolas Meloche,2.377358490566038,7.811320754716981
84706008475825,Suter-Hakanpaa,pairing,60,12521.0,0.44,0.44,0.43,92.65,8.38,6.28,22.14,2.88,49.09,37.23,8.12,8.61,8.34,89.0,37.0,43.0,169.0,9.0,8.0,1.0,28.0,0.0,41.0,40.0,80.0,117.0,17.0,37.0,109.0,109.0,17.0,28.0,87.0,32.0,7.0,2.3,4.03,2.04,3.0,5.0,1.0,174.39,126.0,130.02,18.0,1.3,1.4,1.4,8.28,8.49,8.33,119.15,10.48,7.89,29.25,3.91,66.31,48.16,9.97,10.35,9.86,112.0,54.0,49.0,215.0,10.0,13.0,0.0,26.0,2.0,61.0,54.0,102.0,156.0,6.0,15.0,85.0,96.0,19.0,32.0,126.0,30.0,10.0,3.61,3.56,3.3,6.0,2.0,2.0,211.63,166.0,163.48,16.0,1.64,2.67,2.67,9.44,9.37,9.13,8470600,8475825,Ryan Suter,Jani Hakanpaa,2.587652743391103,5.175305486782206
84773698478407,Dunn-Soucy,pairing,42,7513.0,0.5,0.49,0.49,51.77,4.51,3.52,12.35,1.71,29.44,20.46,4.29,4.54,4.31,54.0,18.0,27.0,99.0,6.0,5.0,1.0,10.0,1.0,20.0,30.0,48.0,66.0,4.0,11.0,44.0,56.0,12.0,15.0,55.0,13.0,4.0,1.84,1.53,1.14,4.0,1.0,1.0,97.44,72.0,71.34,12.0,0.72,1.02,1.02,4.22,4.22,4.18,54.96,4.53,3.64,13.36,1.81,29.62,23.03,4.42,4.78,4.65,57.0,19.0,26.0,102.0,4.0,6.0,1.0,18.0,1.0,17.0,30.0,53.0,72.0,8.0,19.0,55.0,70.0,12.0,16.0,60.0,10.0,6.0,1.6,1.25,1.69,1.0,1.0,2.0,105.54,76.0,78.23,9.0,0.75,1.33,1.33,3.96,4.1,4.07,8477369,8478407,Carson Soucy,Vince Dunn,2.8750166378277653,5.750033275655531
84764678477938,Oleksiak-Fleury,pairing,26,7576.0,0.51,0.49,0.5,56.36,4.26,4.07,12.89,1.78,32.12,22.88,4.17,4.12,4.03,55.0,23.0,28.0,106.0,5.0,5.0,1.0,11.0,2.0,24.0,31.0,50.0,73.0,8.0,19.0,53.0,57.0,8.0,11.0,62.0,13.0,3.0,1.94,1.4,0.91,3.0,1.0,1.0,100.86,78.0,75.04,7.0,0.84,0.88,0.88,4.21,4.06,4.02,55.28,4.16,3.56,12.41,1.66,31.48,23.73,4.01,4.18,4.03,57.0,20.0,32.0,109.0,5.0,3.0,0.0,17.0,1.0,22.0,29.0,52.0,72.0,7.0,19.0,43.0,53.0,11.0,21.0,60.0,14.0,3.0,1.9,1.49,0.78,3.0,1.0,1.0,113.63,77.0,79.1,14.0,0.73,0.46,0.46,4.43,4.45,4.38,8476467,8477938,Jamie Oleksiak,Haydn Fleury,2.375923970432946,3.3262935586061246
84774958479388,Stillman-Jones,pairing,34,6374.0,0.54,0.48,0.47,53.99,4.42,3.64,12.04,1.68,31.14,23.08,4.32,4.43,4.34,57.0,19.0,20.0,96.0,6.0,2.0,0.0,11.0,3.0,23.0,31.0,51.0,70.0,5.0,10.0,41.0,53.0,13.0,16.0,58.0,14.0,4.0,1.84,1.6,0.99,3.0,2.0,1.0,94.78,76.0,75.79,12.0,0.75,0.52,0.52,4.64,4.66,4.62,59.4,3.84,4.04,13.69,1.94,36.46,26.03,3.74,3.86,3.77,61.0,25.0,16.0,102.0,1.0,4.0,0.0,13.0,2.0,34.0,32.0,60.0,85.0,9.0,18.0,50.0,39.0,17.0,17.0,72.0,13.0,1.0,2.13,1.43,0.28,1.0,0.0,0.0,104.97,86.0,87.45,9.0,0.82,0.55,0.55,4.1,4.13,4.06,8477495,8479388,Seth Jones,Riley Stillman,3.3887668653906493,6.777533730781299
84788828480871,Gavrikov-Boqvist,pairing,37,14796.0,0.49,0.51,0.5,136.89,11.64,8.84,31.6,4.4,76.66,55.87,11.41,11.86,11.62,143.0,46.0,50.0,239.0,20.0,10.0,2.0,32.0,6.0,54.0,67.0,123.0,169.0,15.0,32.0,100.0,99.0,28.0,39.0,142.0,38.0,9.0,4.29,4.63,2.71,10.0,6.0,4.0,244.18,189.0,191.93,30.0,1.81,2.41,2.41,11.04,11.19,11.09,134.9,11.92,9.08,31.7,4.29,73.88,55.13,11.26,11.99,11.34,137.0,49.0,48.0,234.0,15.0,15.0,1.0,24.0,2.0,68.0,62.0,122.0,171.0,16.0,32.0,121.0,78.0,32.0,33.0,142.0,32.0,12.0,4.32,4.1,3.49,9.0,5.0,1.0,232.24,186.0,185.97,22.0,1.88,3.91,3.91,9.89,9.93,9.61,8478882,8480871,Vladislav Gavrikov,Adam Boqvist,4.866180048661801,7.2992700729927
84748188476856,Benn-Dumba,pairing,15,6355.0,0.46,0.43,0.44,47.67,3.54,3.23,11.1,1.55,28.08,20.5,3.42,3.54,3.42,54.0,14.0,25.0,93.0,5.0,4.0,0.0,14.0,1.0,18.0,26.0,49.0,63.0,10.0,20.0,52.0,43.0,10.0,20.0,53.0,13.0,2.0,1.66,1.3,0.58,2.0,3.0,0.0,96.85,68.0,69.31,12.0,0.67,0.81,0.81,3.4,3.39,3.31,62.24,4.18,3.9,15.04,1.92,35.7,26.25,4.1,4.21,4.13,63.0,24.0,36.0,123.0,7.0,0.0,0.0,18.0,0.0,24.0,38.0,56.0,80.0,14.0,28.0,57.0,27.0,9.0,7.0,69.0,17.0,1.0,1.98,1.95,0.26,2.0,4.0,1.0,120.46,87.0,86.68,5.0,0.8,0.0,0.0,4.98,5.02,4.92,8474818,8476856,Jordie Benn,Matt Dumba,2.832415420928403,6.797797010228167
84764578478407,Dunn-Larsson,pairing,69,35400.0,0.42,0.52,0.49,260.31,19.24,17.18,61.8,8.49,151.63,111.66,18.89,19.31,18.95,265.0,105.0,158.0,528.0,22.0,18.0,3.0,61.0,11.0,106.0,152.0,243.0,348.0,34.0,75.0,272.0,193.0,79.0,77.0,295.0,61.0,14.0,8.16,7.11,3.97,13.0,5.0,4.0,523.31,370.0,368.55,41.0,3.52,3.09,3.09,19.68,19.62,19.38,277.53,26.19,19.06,64.28,9.14,151.33,111.99,25.32,26.83,25.94,277.0,105.0,115.0,497.0,29.0,21.0,3.0,59.0,7.0,113.0,153.0,248.0,353.0,23.0,55.0,292.0,219.0,59.0,98.0,272.0,86.0,24.0,8.51,10.65,7.03,10.0,13.0,6.0,509.29,382.0,389.84,50.0,3.96,4.69,4.58,25.57,26.25,25.71,8476457,8478407,Adam Larsson,Vince Dunn,2.2372881355932206,4.169491525423729
84772448478017,Ruhwedel-Friedman,pairing,18,9759.0,0.61,0.51,0.53,91.19,8.85,5.98,21.48,3.02,47.83,35.84,8.49,9.16,8.78,93.0,30.0,26.0,149.0,6.0,8.0,2.0,20.0,2.0,36.0,51.0,87.0,117.0,9.0,23.0,81.0,83.0,24.0,22.0,91.0,24.0,8.0,2.88,3.2,2.76,2.0,2.0,2.0,153.57,123.0,125.78,11.0,1.24,2.13,2.13,7.96,8.17,8.04,76.09,5.58,4.76,18.57,2.61,43.98,32.51,5.43,5.44,5.3,84.0,24.0,35.0,143.0,6.0,4.0,1.0,18.0,4.0,45.0,31.0,78.0,102.0,16.0,35.0,84.0,78.0,14.0,18.0,88.0,17.0,3.0,2.52,2.1,0.96,5.0,0.0,1.0,139.77,108.0,106.03,9.0,0.98,0.78,0.78,5.78,5.68,5.61,8477244,8478017,Chad Ruhwedel,Mark Friedman,2.2133415308945588,4.057792806640024
84745848474612,Del Zotto-Hamonic,pairing,14,12458.0,0.53,0.51,0.5,97.3,8.34,6.4,23.23,3.13,54.77,39.14,8.13,8.51,8.31,98.0,37.0,56.0,191.0,10.0,5.0,0.0,19.0,3.0,49.0,49.0,88.0,125.0,13.0,29.0,98.0,143.0,25.0,31.0,98.0,31.0,6.0,2.93,3.97,1.44,3.0,5.0,2.0,192.59,135.0,136.97,22.0,1.32,0.85,0.85,8.8,9.01,8.87,96.31,7.35,6.29,22.81,3.07,56.11,40.37,7.15,7.22,7.03,92.0,44.0,48.0,184.0,5.0,4.0,0.0,28.0,5.0,39.0,55.0,87.0,131.0,10.0,23.0,115.0,94.0,17.0,32.0,108.0,25.0,3.0,3.38,3.17,0.8,3.0,2.0,0.0,181.09,136.0,134.15,19.0,1.3,0.4,0.39,8.25,8.1,7.9,8474584,8474612,Michael Del Zotto,Travis Hamonic,2.889709423663509,6.357360732059721
84752798477346,Chiarot-Weegar,pairing,18,11804.0,0.56,0.58,0.58,131.91,13.39,9.48,30.42,4.47,70.75,51.51,12.64,13.54,12.79,135.0,45.0,53.0,233.0,9.0,16.0,1.0,30.0,4.0,50.0,71.0,126.0,171.0,14.0,28.0,112.0,84.0,19.0,34.0,120.0,48.0,12.0,3.82,5.83,3.74,4.0,4.0,1.0,234.68,180.0,180.34,21.0,1.97,3.28,3.69,11.67,11.74,11.42,94.97,10.64,7.07,21.74,3.44,50.11,37.0,10.18,10.78,10.3,90.0,40.0,41.0,171.0,9.0,11.0,2.0,17.0,6.0,35.0,52.0,81.0,121.0,6.0,12.0,114.0,98.0,29.0,42.0,80.0,39.0,11.0,2.53,5.15,2.96,2.0,4.0,3.0,171.48,130.0,131.09,23.0,1.49,2.17,2.17,9.96,10.05,9.86,8475279,8477346,Ben Chiarot,MacKenzie Weegar,2.7448322602507624,6.404608607251778
84745848478567,Del Zotto-Kukan,pairing,25,14403.0,0.53,0.48,0.51,109.51,8.82,7.36,25.16,3.54,62.42,45.7,8.41,8.81,8.39,125.0,28.0,43.0,196.0,12.0,7.0,3.0,38.0,5.0,41.0,50.0,113.0,141.0,7.0,14.0,93.0,118.0,16.0,33.0,121.0,24.0,8.0,3.34,2.82,2.65,7.0,3.0,2.0,196.52,153.0,153.66,21.0,1.52,1.62,1.62,8.72,8.7,8.61,106.37,7.95,6.62,26.45,3.61,59.06,44.29,7.77,8.05,7.86,109.0,39.0,64.0,212.0,7.0,7.0,1.0,28.0,4.0,47.0,55.0,102.0,141.0,15.0,32.0,97.0,86.0,15.0,29.0,120.0,22.0,6.0,3.31,2.7,1.94,3.0,2.0,2.0,211.17,148.0,147.25,13.0,1.36,1.46,1.46,7.85,7.9,7.85,8474584,8478567,Michael Del Zotto,Dean Kukan,2.999375130181212,5.248906477817122
84745638479998,Anderson-Doughty,pairing,90,84075.0,0.57,0.5377609277430866,0.59,336.02,27.8,22.43,79.19,10.99,184.36,138.24,26.84,27.94,26.98,341.0,122.0,149.0,612.0,51.0,22.0,5.0,82.0,4.0,125.0,204.0,315.0,437.0,34.0,80.0,278.0,223.0,50.0,64.0,355.0,85.0,23.0,10.57,10.67,6.55,11.0,8.0,7.0,619.3,463.0,467.4,119.0,4.64,5.4,4.78,27.66,27.79,27.42,237.8,21.06,16.33,55.1,7.61,130.11,95.8,20.41,21.45,20.79,238.0,88.0,96.0,422.0,25.0,25.0,5.0,64.0,10.0,87.0,115.0,213.0,301.0,46.0,105.0,285.0,285.0,46.0,83.0,239.0,66.0,21.0,7.57,7.7,5.79,7.0,13.0,5.0,425.9,326.0,329.75,58.0,3.39,4.4,4.64,19.8,20.12,19.87,8474563,8479998,Drew Doughty,Mikey Anderson,2.1837644959857268,5.095450490633363
84793988481524,Girard-Byram,pairing,43,13169.0,0.46,0.5387956564659427,0.48,62.41,5.01,4.0,14.79,1.93,34.76,26.51,4.9,4.99,4.89,66.0,21.0,37.0,124.0,6.0,2.0,1.0,18.0,2.0,23.0,38.0,62.0,83.0,9.0,21.0,68.0,50.0,11.0,18.0,70.0,14.0,3.0,2.15,1.75,1.11,1.0,2.0,1.0,122.79,87.0,86.06,16.0,0.82,0.87,0.87,4.96,4.92,4.83,67.22,5.92,4.92,15.5,2.18,38.34,27.14,5.71,6.0,5.81,73.0,21.0,32.0,126.0,6.0,5.0,2.0,18.0,2.0,27.0,36.0,67.0,88.0,13.0,29.0,69.0,63.0,15.0,13.0,68.0,20.0,6.0,1.89,2.42,1.62,3.0,2.0,1.0,129.51,94.0,96.53,10.0,1.03,1.06,1.06,5.89,5.98,5.9,8479398,8481524,Samuel Girard,Bowen Byram,1.640215657984661,4.373908421292429
84768758477244,Matheson-Ruhwedel,pairing,65,37739.0,0.57,0.5505675826068523,0.56,331.67,28.26,22.81,76.59,10.33,188.6,136.41,27.23,28.79,27.7,337.0,126.0,132.0,595.0,30.0,20.0,5.0,81.0,12.0,169.0,151.0,307.0,433.0,24.0,51.0,290.0,336.0,81.0,70.0,341.0,104.0,18.0,10.37,12.48,5.42,9.0,17.0,4.0,610.16,463.0,472.23,35.0,4.69,5.49,5.15,27.81,28.23,27.68,263.11,21.33,17.39,63.7,8.87,141.34,107.36,20.65,21.5,20.8,288.0,72.0,120.0,480.0,29.0,25.0,4.0,64.0,9.0,96.0,137.0,259.0,331.0,30.0,63.0,280.0,284.0,80.0,86.0,270.0,68.0,22.0,7.51,8.22,5.61,7.0,16.0,6.0,479.96,360.0,360.43,60.0,3.6,4.55,4.55,20.38,20.49,20.1,8476875,8477244,Mike Matheson,Chad Ruhwedel,2.8617610429529132,3.3387212167783993
84741458476792,Krug-Bortuzzo,pairing,60,6824.0,0.43,0.4488599062133646,0.39,35.8,3.19,2.44,7.85,1.13,19.59,14.82,3.07,3.34,3.22,38.0,11.0,14.0,63.0,3.0,4.0,0.0,6.0,2.0,16.0,19.0,36.0,47.0,3.0,6.0,30.0,44.0,9.0,9.0,33.0,13.0,3.0,0.93,1.51,0.74,0.0,1.0,1.0,65.51,49.0,50.73,11.0,0.51,0.59,0.48,3.21,3.37,3.33,53.86,4.23,3.49,12.43,1.7,30.58,23.57,4.16,4.16,4.1,58.0,18.0,21.0,97.0,3.0,3.0,2.0,14.0,1.0,19.0,36.0,55.0,73.0,5.0,10.0,34.0,25.0,16.0,8.0,60.0,13.0,3.0,2.02,1.48,0.73,0.0,2.0,1.0,94.39,76.0,74.31,4.0,0.72,0.69,0.69,4.25,4.2,4.14,8474145,8476792,Robert Bortuzzo,Torey Krug,1.5826494724501758,5.803048065650645
84745788481812,Knyzhov-Karlsson,pairing,49,33084.0,0.44,0.49,0.48,259.07,20.21,17.02,64.23,8.72,149.05,107.78,19.62,19.76,19.19,263.0,104.0,136.0,503.0,19.0,17.0,3.0,64.0,9.0,107.0,151.0,244.0,348.0,35.0,82.0,280.0,230.0,80.0,59.0,286.0,62.0,19.0,7.5,7.69,5.02,10.0,6.0,3.0,490.31,367.0,359.55,29.0,3.48,3.64,3.64,20.06,19.64,19.39,288.62,25.72,19.95,69.42,9.22,159.45,115.22,24.95,26.22,25.46,288.0,111.0,126.0,525.0,26.0,25.0,3.0,76.0,6.0,121.0,145.0,262.0,373.0,37.0,86.0,275.0,196.0,71.0,72.0,293.0,78.0,28.0,8.38,9.7,7.65,11.0,9.0,6.0,536.2,399.0,405.94,36.0,4.13,5.69,5.69,24.16,24.7,24.3,8474578,8481812,Erik Karlsson,Nikolai Knyzhov,2.0674646354733404,3.1556039173014145
84779388479402,Bean-Fleury,pairing,25,14451.0,0.5,0.53,0.54,110.14,8.61,7.3,26.03,3.54,63.16,46.36,8.49,8.7,8.58,115.0,40.0,47.0,202.0,6.0,6.0,0.0,34.0,1.0,54.0,54.0,109.0,149.0,19.0,38.0,114.0,135.0,24.0,34.0,122.0,25.0,8.0,3.59,2.98,2.04,3.0,2.0,1.0,206.6,155.0,157.5,19.0,1.5,1.23,1.25,8.86,8.95,8.88,96.81,8.51,5.95,22.91,3.21,50.98,40.44,8.26,8.65,8.39,89.0,43.0,44.0,176.0,8.0,10.0,1.0,25.0,3.0,45.0,41.0,81.0,124.0,14.0,28.0,108.0,169.0,19.0,41.0,97.0,26.0,9.0,2.78,3.26,2.47,1.0,6.0,1.0,175.03,132.0,132.08,27.0,1.23,2.19,2.19,7.54,7.68,7.6,8477938,8479402,Haydn Fleury,Jake Bean,1.494706248702512,4.733236454224621
