playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8471216,Cam Barker,14,11327.0,0.48,0.52,30266.0,-0.04,1.9069480003531385,2.860422000529708,0.9534740001765692,0.9534740001765692,809.0714285714286,4.767370000882846,0.0,0.6356493334510461,4.1317206674318,11.12386333539331,7.30996733468703,10.170389335216738,57.52626467731968,0.317824666725523,0.317824666725523,0.0,,
8468636,Greg Zanon,44,43076.0,0.46,0.49,85209.0,-0.0299999999999999,1.2535982913919583,2.590769802210048,0.8357321942613056,1.0028786331135668,979.0,4.763673507289441,0.8357321942613056,0.2507196582783917,7.772309406630142,6.10084501810753,7.103723651221098,14.207447302442196,53.57043365214969,0.0835732194261305,0.1671464388522611,0.0,-0.3721704780990637,-0.7443409561981273
8462225,Filip Kuba,44,44117.0,0.46,0.51,87012.0,-0.0499999999999999,1.7136251331686196,2.8560418886143664,1.060815558628193,1.2240179522632997,1002.6590909090908,2.611238298161706,0.8160119681755331,0.4896071809053199,4.651268218600539,7.752113697667566,9.792143618106396,14.851417820794705,44.79905705283678,0.1632023936351066,0.2448035904526599,0.0816011968175533,-0.5066390077973405,-1.5199170233920214
8470798,Dylan Reese,4,3481.0,0.4441568514794599,0.4938225517770391,7822.0,-0.0496657002975792,1.0341855788566503,2.0683711577133006,1.0341855788566503,1.0341855788566503,870.25,2.0683711577133006,3.102556736569951,0.0,6.205113473139902,8.273484630853202,5.170927894283252,15.512783682849754,45.504165469692616,0.0,0.0,0.0,,
8474518,Davis Drewiske,29,20560.0,0.58,0.58,59580.0,0.0,2.276264591439689,1.7509727626459144,1.4007782101167314,1.7509727626459144,708.9655172413793,3.326848249027237,0.1750972762645914,1.050583657587549,3.501945525291829,9.63035019455253,6.653696498054474,11.731517509727626,60.05836575875486,0.3501945525291828,0.5252918287937743,0.1750972762645914,,
8468534,Andreas Lilja,4,3581.0,0.44,0.45,7909.0,-0.01,1.005305780508238,2.010611561016476,3.0159173415247134,3.0159173415247134,895.25,11.058363585590618,0.0,0.0,7.037140463557665,9.047752024574145,11.058363585590618,12.063669366098852,51.27059480592013,0.0,0.0,0.0,,
8459053,Adrian Aucoin,36,31658.0,0.47,0.47,75732.0,0.0,1.4782993240255229,2.16059131972961,0.4548613304693916,0.5685766630867396,879.3888888888889,3.980036641607176,0.3411459978520437,0.4548613304693916,1.2508686587908269,9.893233937709269,8.75608061153579,10.461810600796008,43.552972392444254,0.2274306652346958,0.2274306652346958,0.0,-0.5390717040290319,-1.6172151120870957
8468520,Kurtis Foster,23,15737.0,0.43,0.48,49098.0,-0.0499999999999999,2.516362712079812,2.745122958632522,0.6862807396581305,0.6862807396581305,684.2173913043479,3.4314036982906524,0.4575204931054203,0.9150409862108406,3.2026434517379423,7.777848382792146,8.235368875897567,14.411895532820742,63.137828048548,0.4575204931054203,0.4575204931054203,0.0,,
8465042,Toni Lydman,35,34720.0,0.48,0.45,68145.0,0.0299999999999999,1.8663594470046083,1.9700460829493085,1.347926267281106,1.5552995391705071,992.0,7.465437788018434,0.6221198156682027,0.5184331797235023,6.2211981566820285,5.184331797235023,7.880184331797234,13.89400921658986,44.4815668202765,0.2073732718894009,0.3110599078341013,0.0,0.19514692660983915,0.5854407798295175
8471701,Joe Finley,16,11202.0,0.44,0.51,36433.0,-0.07,0.3213711837171933,1.92822710230316,1.6068559185859668,1.92822710230316,700.125,7.71290840921264,0.96411355115158,0.3213711837171933,4.8205677557579,8.998393144081415,7.71290840921264,15.10444563470809,47.56293519014461,0.0,0.3213711837171933,0.0,-1.3239075156320836,-1.3239075156320836
8465012,Tom Poti,16,13086.0,0.46,0.5,32689.0,-0.0399999999999999,1.9257221458046767,2.4759284731774414,1.1004126547455295,1.1004126547455295,817.875,1.375515818431912,0.2751031636863824,0.2751031636863824,3.8514442916093534,8.528198074277855,7.702888583218707,13.75515818431912,44.29160935350757,0.2751031636863824,0.0,0.0,,
8458938,Roman Hamrlik,16,10577.0,0.57,0.51,38253.0,0.0599999999999999,0.6807223220194762,2.382528127068167,0.6807223220194762,0.6807223220194762,661.0625,2.722889288077905,0.3403611610097381,0.0,4.765056254136334,9.870473669282406,4.424695093126595,11.572279474331095,45.6083955753049,0.0,0.0,0.0,,
8474649,Tomas Kundratek,25,20884.0,0.47,0.49,51085.0,-0.02,1.3790461597395136,2.585711549511588,1.2066653897720745,1.3790461597395136,835.36,3.275234629381345,0.6895230798697568,0.5171423099023176,3.619996169316223,8.963800038306836,6.205707718827811,15.514269297069529,39.99233863244589,0.1723807699674392,0.1723807699674392,0.1723807699674392,-0.4473640714147321,-0.8947281428294642
8472370,Jordan Hendry,2,2066.0,0.41,0.41,4204.0,0.0,0.0,0.0,1.7424975798644724,1.7424975798644724,1033.0,1.7424975798644724,1.7424975798644724,0.0,3.484995159728945,3.484995159728945,10.454985479186837,17.424975798644724,50.5324298160697,0.0,0.0,0.0,,
8471314,Mike Lundin,11,9086.0,0.5,0.53,22903.0,-0.03,1.1886418666079683,1.5848558221439577,1.1886418666079683,1.981069777679947,826.0,0.7924279110719789,0.7924279110719789,0.3962139555359894,2.773497688751926,8.716707021791768,9.112920977327756,13.86748844375963,46.357032797710765,0.3962139555359894,0.0,0.0,,
8470061,Derek Meech,16,13287.0,0.46,0.49,35182.0,-0.0299999999999999,1.6256491307292842,1.3547076089410703,1.3547076089410703,1.6256491307292842,830.4375,6.502596522917137,0.270941521788214,0.270941521788214,3.2512982614585684,8.128245653646422,7.586362610069994,18.15308195981034,40.64122826823211,0.270941521788214,0.0,0.0,,
8465122,Brett Clark,8,6095.0,0.47,0.56,18181.0,-0.09,1.1812961443806398,5.9064807219032005,1.77194421657096,2.36259228876128,761.875,2.9532403609516003,0.5906480721903199,0.5906480721903199,5.9064807219032005,11.222313371616078,4.725184577522559,9.450369155045118,63.78999179655455,0.5906480721903199,0.0,0.0,,
8465200,Tomas Kaberle,10,6595.0,0.56,0.5,20378.0,0.06,4.366944655041698,1.6376042456406368,0.5458680818802123,0.5458680818802123,659.5,1.0917361637604246,0.5458680818802123,1.6376042456406368,6.004548900682335,6.550416982562547,6.004548900682335,9.825625473843822,56.77028051554208,0.5458680818802123,1.0917361637604246,0.0,,
8470273,Ian White,25,24699.0,0.51,0.51,47555.0,0.0,1.894813555204664,1.3117939997570751,0.8745293331713835,1.0202842220332808,987.96,1.749058666342767,0.1457548888618972,0.4372646665856917,3.935381999271225,9.03680310943763,5.83019555447589,10.785861775780395,49.11939754645937,0.1457548888618972,0.1457548888618972,0.1457548888618972,1.065709906815425,1.065709906815425
8471810,Derek Joslin,2,1903.0,0.44,0.53,3981.0,-0.09,1.891749868628481,5.675249605885444,1.891749868628481,1.891749868628481,951.5,7.566999474513924,0.0,0.0,3.783499737256962,11.350499211770888,9.458749343142408,13.24224908039937,52.96899632159748,0.0,0.0,0.0,,
8471752,Marc-Andre Gragnani,5,3161.0,0.4915691236950332,0.4869613111230521,11166.0,0.0046078125719811,0.0,2.2777602024675736,1.1388801012337868,1.1388801012337868,632.2,1.1388801012337868,1.1388801012337868,0.0,1.1388801012337868,11.388801012337868,0.0,11.388801012337868,66.05504587155964,0.0,0.0,0.0,,
8474772,Stu Bickel,25,8132.0,0.3827766847024102,0.4983751777149374,64007.0,-0.1155984930125272,1.3280865715691097,1.7707820954254794,3.0988686669945893,3.5415641908509587,325.28,10.181997048696507,0.8853910477127397,0.4426955238563698,6.197737333989179,7.968519429414659,6.197737333989179,13.280865715691096,57.99311362518445,0.4426955238563698,0.0,0.0,,
8470672,Ryan O'Byrne,42,39309.0,0.43,0.49,83314.0,-0.06,2.3811340914294434,2.6558803327482257,1.4653132870335035,1.6484774479126918,935.9285714285714,8.425551400442647,0.7326566435167519,0.5494924826375639,4.579104021979699,7.418148515607112,8.51713348088224,13.554147905059908,52.20178585056857,0.0915820804395939,0.2747462413187819,0.1831641608791879,-1.00675642025803,-2.01351284051606
8474113,TJ Brennan,42,34997.0,0.5055219018773037,0.4724761077324065,89778.0,0.0330457941448971,1.440123439151927,3.188844758122125,0.7200617195759635,1.440123439151927,833.2619047619048,4.011772437637512,1.440123439151927,0.7200617195759635,4.011772437637512,9.052204474669258,7.200617195759636,10.69805983370003,52.15304168928765,0.1028659599394233,0.3085978798182702,0.3085978798182702,,
8474661,Michal Jordan,79,67586.0,0.5204734708371557,0.5209563065319232,169705.0,-0.0004828356947674,1.704495013760246,2.6100079898203767,1.0120439144201463,1.4914331370402152,855.5189873417721,3.089397212440446,0.5859201609800846,0.2130618767200307,4.900423164560708,8.948598822241294,6.604918178320955,12.197792442221765,55.396087947208,0.0,0.159796407540023,0.0532654691800076,0.05749754742389122,0.2874877371194561
8473416,Michael Caruso,2,708.0,0.3,0.36,4020.0,-0.06,0.0,0.0,5.084745762711864,5.084745762711864,354.0,0.0,0.0,0.0,5.084745762711864,5.084745762711864,20.338983050847457,15.254237288135592,45.76271186440678,0.0,0.0,0.0,,
8474629,Shawn Lalonde,1,835.0,0.65,0.39,2198.0,0.26,4.311377245508982,0.0,0.0,0.0,835.0,12.934131736526949,4.311377245508982,0.0,0.0,17.24550898203593,21.55688622754491,8.622754491017965,30.179640718562872,0.0,0.0,0.0,,
8471321,Brett Carson,10,6327.0,0.46,0.44,23175.0,0.02,1.7069701280227596,2.275960170697013,1.1379800853485065,1.7069701280227596,632.7,2.275960170697013,0.0,0.5689900426742532,6.827880512091038,13.086770981507824,6.2588904694167855,15.362731152204836,49.502133712660026,0.0,0.5689900426742532,0.0,,
8470804,Mathieu Roy,1,812.0,0.41,0.52,2261.0,-0.11,0.0,4.433497536945813,0.0,0.0,812.0,0.0,0.0,0.0,0.0,13.300492610837438,8.866995073891626,22.167487684729064,35.467980295566505,0.0,0.0,0.0,,
8471683,Brian Lee,22,17497.0,0.46,0.46,43867.0,0.0,1.645996456535406,3.909241584271589,1.028747785334629,1.4402468994684805,795.3181818181819,10.081728296279364,0.2057495570669257,0.0,5.760987597873921,7.201234497342402,6.789735383208551,15.842715894153285,53.08338572326685,0.0,0.0,0.0,0.1921839968061766,0.1921839968061766
8470309,Ryan Whitney,41,36953.0,0.4116615701025626,0.4781578098640468,80616.0,-0.0664962397614841,1.850999918815793,2.240684112250697,2.9226314507617785,3.409736692555408,901.2926829268292,1.850999918815793,0.7793683868698076,0.5845262901523557,5.455578708088653,8.378210158850433,8.67047330392661,9.254999594078969,51.92541877520093,0.0,0.1948420967174519,0.3896841934349038,-1.8055831115291827,-3.6111662230583654
8470724,Kyle Quincey,329,321819.0,0.5016934363726194,0.5141834693106284,629762.0,-0.0124900329380089,2.0471134395421027,2.080672676255908,1.1857596972211089,1.5101656521212234,978.1732522796352,3.736261687470285,0.6935575587519692,0.5705070241346843,3.512533442711586,9.027434676013534,8.5687917742582,13.65860934251862,50.87580285812832,0.1789825958069598,0.2237282447586997,0.1677961835690248,0.08979131657428988,0.718330532594319
8474743,Zach Redmond,133,108143.0,0.4841299945442608,0.4667239479046691,282175.0,0.0174060466395917,2.496694191949548,2.06393386534496,1.2649917239211046,1.3648594915990866,813.1052631578947,4.7936528485431324,1.0652561885651406,0.9653884208871586,4.560628057294508,9.087966858696356,8.055999926023876,13.282413101171596,47.57034667061205,0.3661818148192671,0.3994710707119277,0.1997355353559638,0.29983407615128016,1.1993363046051206
8475199,Eric Gelinas,188,148394.0,0.5070176017898298,0.4916813214435931,401803.0,0.0153362803462366,1.989298758709921,2.013558499669798,1.0674286022345916,1.3585454937531167,789.3297872340426,6.16197420380878,0.7763117107160666,0.5822337830370501,2.547272800787093,10.019273016429237,5.725298866530991,11.232260064423093,52.64363788293328,0.2668571505586479,0.1940779276790166,0.1212987047993854,0.30394719247518737,2.1276303473263116
8471482,Grant Clitsome,100,94348.0,0.5176615296561665,0.486838784941445,199727.0,0.0308227447147214,2.594649595115954,2.4038665366515453,2.022300419722729,2.4420231483444272,943.48,6.219527705939713,0.5723491753932252,0.953915292322042,3.5867214991308773,7.51685250349769,6.906346716411583,11.485140119557382,45.74977741976512,0.4578793403145801,0.343409505235935,0.1526264467715267,0.22422785142609203,0.8969114057043681
8473700,Ryan Wilson,43,34075.0,0.461870579603815,0.47,89311.0,-0.0081294203961849,2.852531181217901,2.641232575201761,1.2677916360968453,1.690388848129127,792.4418604651163,7.606749816581072,0.7395451210564931,0.8451944240645635,2.746881878209831,8.663242846661776,8.029347028613353,12.044020542920029,50.60601614086574,0.2112986060161408,0.6338958180484227,0.0,0.28382182480009716,0.8514654744002915
8468114,Douglas Murray,96,73616.0,0.4302787437513584,0.4927865251910662,202155.0,-0.0625077814397078,1.3692675505324932,2.3962182134318626,0.9291458378613344,1.1736579004564225,766.8333333333334,10.514018691588785,0.3912193001521408,0.3912193001521408,7.873288415561835,7.775483590523798,8.606824603347098,12.127798304716366,53.01021517061508,0.0489024125190176,0.2934144751141056,0.0489024125190176,-1.4104733149305007,-7.0523665746525035
8474184,Keaton Ellerby,96,75273.0,0.5012865170778367,0.5226375358096508,205601.0,-0.0213510187318141,1.817384719620581,1.7217328922721291,2.678251165756646,3.1086843888246785,784.09375,6.647802000717388,0.5739109640907097,0.4304332230680323,3.969550834960743,9.421704993822487,6.456498346020485,13.391255828783228,51.46068311346698,0.1434777410226774,0.2391295683711291,0.0478259136742258,0.049911177387800765,0.19964470955120306
8469770,Dennis Wideman,280,296578.0,0.4601865950947137,0.4777355628877265,526144.0,-0.0175489677930128,2.29416881899534,2.706876437227306,1.8814612007633744,2.512661087471087,1059.2071428571428,3.010337921221399,1.1288767204580246,0.8496921551834593,5.231675984058157,10.475490427476077,8.266290823999084,13.291612998941256,46.67237623829144,0.242769187195274,0.4369845369514933,0.1699384310366918,-0.5681250977551043,-3.4087505865306262
8466142,Eric Brewer,169,162570.0,0.4743273051608538,0.5019398347899842,325404.0,-0.0276125296291303,2.36944085624654,2.546595312788337,1.2622255028603064,1.682967337147075,961.9526627218936,6.156117364827459,0.7307621332349141,0.6864735190994649,4.561727255951283,7.661930245432736,9.278464661376638,14.128067909208342,45.72799409485145,0.2878759918804207,0.199298763609522,0.199298763609522,-0.25064264860572283,-2.2557838374515056
8470729,Tyson Strachan,104,101852.0,0.4343216628048541,0.437900414079648,212761.0,-0.0035787512747939,1.378470722224404,2.862977653850685,0.918980481482936,1.2370891096885677,979.3461538461538,6.750971998586183,0.7775988689470996,0.3534540313395907,5.337155873227821,6.362172564112634,8.80100538035581,13.74936181911008,44.85331657699407,0.1060362094018772,0.2474178219377135,0.0,-1.4588811434073794,-8.753286860444277
8467332,Bryan Allen,120,110020.0,0.4877418651154335,0.5050990897616998,239278.0,-0.0173572246462662,2.4868205780767134,2.061443373932012,1.2434102890383567,1.5379021996000726,916.8333333333334,5.922559534630067,0.3272132339574622,0.5562624977276859,4.646427922195964,8.213052172332302,8.311216142519541,13.023086711506998,48.26395200872569,0.0654426467914924,0.4908198509361934,0.0,-0.02702288357676812,-0.16213730146060873
8470714,Corey Potter,59,45806.0,0.4550606907392044,0.4548307334482896,124685.0,0.0002299572909147,2.2791774003405667,1.729031131292844,1.5718464829934944,1.8862157795921932,776.3728813559322,5.108501069728856,0.864515565646422,0.4715539448980483,3.851023883334061,7.937824739117147,8.487971008164868,12.338994891498931,51.24219534558792,0.1571846482993494,0.0785923241496747,0.2357769724490241,0.368205609833338,0.736411219666676
8469760,Zbynek Michalek,233,226293.0,0.4881892060293513,0.486387800070618,447478.0,0.0018014059587333,2.0362980737362624,2.0362980737362624,0.9386061433628085,1.193143402579841,971.214592274678,3.547613050337394,0.6999774628468401,0.4136230462276783,5.917991276796012,7.349763359891821,9.242884225318504,16.019938751972003,48.95069666317562,0.1431772083095809,0.1590857870106455,0.1113600509074518,0.1791629299688758,1.0749775798132548
8476411,Jonathan Racine,1,826.0,0.35,0.45,2046.0,-0.1,0.0,4.358353510895884,4.358353510895884,4.358353510895884,826.0,4.358353510895884,0.0,0.0,13.075060532687653,17.433414043583536,4.358353510895884,8.716707021791768,61.01694915254237,0.0,0.0,0.0,,
8467452,Rob Scuderi,246,230480.0,0.4878699236376259,0.5369955484850556,482757.0,-0.0491256248474297,2.1398819854217286,2.233599444637279,1.5150989239847277,1.640055536272128,936.910569105691,1.5619576535925026,0.3280111072544255,0.4998264491496008,4.045470322804581,8.70010413051024,7.138146476917737,13.589031586254771,49.12356820548421,0.2186740715029503,0.2499132245748004,0.03123915307185,-0.6562805268223918,-5.906524741401526
8472394,Peter Harrold,99,85996.0,0.51975929112982,0.5105884142366695,207099.0,0.0091708768931505,1.2558723661565654,1.883808549234848,0.8372482441043769,1.1302851295409089,868.6464646464647,2.721056793339225,0.5442113586678451,0.3767617098469696,2.6791943811340064,6.823573189450672,6.739848365040235,11.805200241871717,54.54672310340016,0.0837248244104377,0.1674496488208754,0.1255872366156565,0.13978556138018988,0.9784989296613292
8469798,Maxime Fortunus,1,913.0,0.43,0.36,2062.0,0.07,3.9430449069003286,0.0,0.0,0.0,913.0,0.0,0.0,3.9430449069003286,3.9430449069003286,0.0,7.886089813800657,7.886089813800657,59.14567360350493,0.0,3.9430449069003286,0.0,,
8474606,Colby Robak,44,37262.0,0.4968691965004562,0.4791056648045895,92907.0,0.0177635316958667,1.932263431914551,2.415329289893189,1.0627448875530032,1.2559712307444584,846.8636363636364,3.381461005850465,0.8695185443615481,0.2898395147871827,3.188234662659009,8.212119585636843,8.212119585636843,14.008909881380497,53.33047072084162,0.1932263431914551,0.0966131715957275,0.0,-0.02787822137454732,-0.05575644274909464
