playerId,playerName,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,average_corsi_influence,total_out_influence
8474716,Jared Spurgeon,649,677261.0,1176.0,52.6,0.56,0.53,0.5161082359681127,0.4810782962090733,0.56,0.5,267.0,76.38,3.5,4.6,19.15,2.57,47.89,34.29,3.41,3.5,3.41,7.0,7.0,84.0,28.0,55.0,167.0,177.0,7.0,5.0,0.0,20.0,5.0,32.0,43.0,77.0,105.0,5.0,10.0,0.0,506.0,144.0,143.0,104.0,8.0,0.0,2.52,0.98,0.0,5.0,2.0,0.0,167.9,112.0,112.57,108.0,0.93,1.64,0.11,4.31,4.33,4.23,1176.0,1855.0,1665.0,2678.0,7468.0,102.0,136.0,183.0,755.0,0.0,0.0,1222920.0,10.0,6.0,3.0,793.0,526.77,42.63,41.43,43.29,42.06,535.0,200.0,233.0,968.0,497.0,41.0,11.0,572.0,131.0,32.0,17.68,16.04,8.91,25.0,19.0,12.0,982.5,735.0,743.76,7.32,8.89,8.44,41.52,42.05,41.36,425.77,34.18,32.89,33.86,32.58,422.0,165.0,192.0,779.0,28.0,33.0,2.0,440.0,117.0,30.0,11.66,14.21,8.3,10.0,13.0,5.0,771.38,587.0,583.19,5.81,7.08,7.08,32.9,32.52,31.9,87.64,77.5,1941.0,1927.0,4.59,1.68,89.0,22.0,75.0,17.0,0.0350299397590394,2.641817556303995,0.5740770544885946,0.7601205443691575,1043.5454545454545,2.6896573108447117,0.7654360726514594,0.9408485059674186,4.215213927865328,9.86030496366984,8.850354590032497,14.234984740004224,39.69636521222985,0.5085093486219233,3.559565440353463
8476988,Matt Benning,365,307102.0,1252.0,9.77,0.5,0.5,0.4987228998834263,0.4930566696466018,0.5,0.5,304.0,51.96,1.97,2.95,14.66,1.81,33.07,23.54,1.93,2.0,1.97,6.0,4.0,60.0,18.0,35.0,113.0,60.0,0.0,4.0,0.0,15.0,4.0,28.0,27.0,60.0,78.0,13.0,29.0,0.0,527.0,51.0,213.0,75.0,3.0,0.0,1.59,0.37,0.0,0.0,0.0,0.0,114.71,78.0,79.09,176.0,0.59,1.1,0.04,2.52,2.56,2.51,1252.0,605.0,790.0,979.0,4637.0,169.0,155.0,151.0,777.0,0.0,0.0,779659.0,29.0,25.0,11.0,282.0,414.48,33.72,32.91,34.11,33.3,410.0,175.0,168.0,753.0,206.0,29.0,7.0,455.0,104.0,26.0,14.05,12.9,6.77,8.0,13.0,5.0,760.79,585.0,588.97,5.88,5.76,6.08,33.52,33.81,33.43,421.44,33.84,32.93,33.77,32.87,437.0,156.0,172.0,765.0,53.0,20.0,5.0,464.0,105.0,24.0,14.93,12.12,6.78,23.0,23.0,7.0,763.21,593.0,592.66,5.95,4.46,4.46,35.33,35.34,34.62,90.64,89.67,1971.0,2022.0,5.52,0.54,86.0,12.0,68.0,7.0,0.0056662302368244,2.41483285683584,2.063158168947125,2.496890284009873,841.3753424657534,6.177752017245084,0.5978469694108146,0.703349375777429,3.305742066153916,7.092106205755743,9.26076678106948,11.476317314768384,54.35718425799897,0.11647379815309705,1.7471069722964558
8474031,Kevin Shattenkirk,662,649540.0,1632.0,28.47,0.47,0.49,0.5165621670720817,0.4944938944581899,0.47,0.48,288.0,109.32,4.94,5.75,26.92,3.41,62.31,51.65,4.89,4.87,4.82,9.0,4.0,115.0,40.0,64.0,219.0,156.0,6.0,6.0,2.0,27.0,4.0,43.0,69.0,109.0,149.0,17.0,34.0,0.0,605.0,236.0,320.0,143.0,9.0,3.0,3.19,1.03,0.73,5.0,0.0,1.0,214.97,155.0,152.54,240.0,1.16,1.22,0.51,5.59,5.51,5.46,1632.0,1781.0,1337.0,2240.0,8432.0,177.0,214.0,223.0,1018.0,0.0,0.0,1288911.0,34.0,6.0,3.0,741.0,635.07,51.3,49.64,51.2,49.55,632.0,250.0,273.0,1155.0,406.0,48.0,12.0,676.0,162.0,44.0,19.83,19.72,11.76,20.0,17.0,15.0,1148.07,882.0,877.68,8.52,9.54,9.87,49.96,49.92,49.06,704.0,56.87,55.39,57.45,55.94,717.0,273.0,353.0,1343.0,65.0,52.0,3.0,761.0,191.0,38.0,22.97,23.38,10.52,31.0,29.0,5.0,1349.92,990.0,996.76,9.77,10.2,10.2,56.44,56.91,56.16,103.51,109.52,2397.0,2537.0,4.03,0.72,94.0,22.0,75.0,18.0,0.0220682726138917,2.250207839394033,1.3301721218092804,1.7735628290790406,981.178247734139,3.353142223727561,1.3080025864457925,0.8646118791760323,4.106906426086153,9.870985620593036,7.410167195245865,12.414939803553285,46.73338054623272,0.5286800087745122,13.745680228137317
8479320,Maxime Lajoie,67,56171.0,71.0,2.2,0.53,0.56,0.4387840700717452,0.4763414720452937,0.59,0.55,31.0,6.99,0.37,0.37,2.1,0.22,4.15,2.79,0.36,0.35,0.34,0.0,0.0,6.0,4.0,8.0,18.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,0.0,38.0,11.0,42.0,9.0,1.0,0.0,0.23,0.14,0.0,0.0,0.0,0.0,17.21,10.0,9.49,35.0,0.08,0.0,0.0,0.45,0.42,0.41,71.0,147.0,147.0,241.0,725.0,6.0,4.0,7.0,54.0,0.0,0.0,141300.0,0.0,0.0,0.0,67.0,33.12,3.04,2.92,2.97,2.85,35.0,11.0,19.0,65.0,31.0,3.0,1.0,33.0,11.0,2.0,0.93,1.54,0.57,0.0,2.0,1.0,63.5,46.0,44.68,0.43,0.65,0.85,2.62,2.57,2.52,23.79,2.7,2.56,2.72,2.57,22.0,10.0,9.0,41.0,1.0,3.0,0.0,21.0,7.0,4.0,0.67,0.81,1.22,0.0,0.0,1.0,40.56,32.0,32.28,0.32,0.69,0.69,2.33,2.38,2.29,9.2,7.37,194.0,154.0,0.31,0.0,6.0,0.0,5.0,0.0,-0.0375574019735485,1.9867903366505848,2.24315038008937,2.691780456107244,838.3731343283582,2.435420412668459,0.7049901194566591,0.4486300760178739,4.294030727599651,9.421231596375351,9.421231596375351,15.445692617186804,46.46525787327981,-0.6776742717279048,-1.3553485434558097
8473446,Erik Johnson,550,564461.0,1342.0,30.12,0.51,0.53,0.4827652751917317,0.4858486188617856,0.5,0.53,323.0,96.9,4.18,5.45,25.87,3.19,58.74,43.56,4.1,4.25,4.16,4.0,6.0,112.0,29.0,71.0,212.0,125.0,5.0,9.0,0.0,28.0,1.0,37.0,61.0,107.0,136.0,10.0,20.0,0.0,822.0,221.0,247.0,132.0,6.0,3.0,2.49,0.84,0.85,4.0,1.0,0.0,218.14,141.0,144.74,179.0,1.09,2.43,0.64,4.63,4.7,4.62,1342.0,1337.0,1531.0,2354.0,6961.0,198.0,153.0,149.0,842.0,0.0,0.0,1015503.0,20.0,6.0,3.0,780.0,489.18,41.35,40.21,42.08,40.92,526.0,153.0,254.0,933.0,371.0,41.0,5.0,526.0,112.0,41.0,15.97,13.79,11.58,20.0,20.0,8.0,960.41,679.0,696.61,6.66,9.15,9.15,38.87,39.65,39.07,491.33,40.04,38.82,39.16,37.99,520.0,162.0,231.0,913.0,39.0,38.0,8.0,529.0,117.0,36.0,15.55,14.6,9.89,16.0,11.0,12.0,892.48,682.0,668.63,6.74,7.05,7.05,39.73,38.82,38.1,103.72,90.7,2401.0,2063.0,3.53,1.12,78.0,26.0,59.0,20.0,-0.0030833436700539,2.366151071553216,1.1416200587817404,1.5753081258049717,1026.2927272727272,5.242523398427881,1.4094862178255008,0.7972207114397629,4.974657239384121,8.527072729559704,9.764359273714216,15.013260437833614,44.39562697865752,0.275329323560842,4.955927824095156
8477343,Tyler Lewington,12,8047.0,30.0,-0.05,0.43,0.66,0.4869640859947807,0.483995955882353,0.49,0.62,12.0,2.08,0.04,0.11,0.63,0.06,1.23,0.93,0.04,0.04,0.04,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,7.0,0.0,18.0,1.0,7.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.02,3.0,3.05,6.0,0.02,0.0,0.0,0.06,0.06,0.06,30.0,15.0,20.0,37.0,114.0,6.0,5.0,5.0,14.0,0.0,0.0,27200.0,7.0,7.0,2.0,14.0,12.6,0.69,0.69,0.69,0.69,10.0,8.0,2.0,20.0,7.0,0.0,0.0,16.0,2.0,0.0,0.47,0.23,0.0,0.0,0.0,0.0,20.27,18.0,18.32,0.15,0.0,0.0,0.85,0.84,0.84,13.34,0.91,0.9,0.91,0.9,13.0,6.0,4.0,23.0,1.0,0.0,0.0,15.0,3.0,1.0,0.28,0.41,0.22,0.0,0.0,1.0,22.49,19.0,18.59,0.2,0.0,0.0,1.11,1.12,1.1,3.75,1.94,72.0,49.0,0.09,0.09,3.0,1.0,2.0,1.0,0.0029681301124276,3.131601839194731,2.684230147881198,3.131601839194731,670.5833333333334,8.052690443643595,0.4473716913135329,1.342115073940599,6.263203678389462,6.710575369702995,8.94743382627066,16.55275257860072,51.00037280974277,,
8480943,Igor Ozhiganov,53,43091.0,973.0,14.63,0.5,0.51,0.54,0.51,0.51,0.49,269.0,47.23,1.26,2.54,13.33,1.6,29.33,24.95,1.22,1.28,1.24,2.0,2.0,43.0,30.0,57.0,130.0,7.0,3.0,3.0,0.0,17.0,1.0,24.0,25.0,40.0,70.0,7.0,14.0,0.0,57.0,10.0,34.0,72.0,1.0,0.0,1.15,0.11,0.0,3.0,0.0,0.0,132.56,73.0,74.14,31.0,0.5,0.62,0.0,1.76,1.79,1.73,973.0,89.0,73.0,186.0,625.0,140.0,150.0,120.0,563.0,0.0,0.0,115608.0,14.0,4.0,2.0,47.0,374.98,29.39,28.31,29.74,28.63,355.0,179.0,229.0,763.0,29.0,25.0,6.0,418.0,99.0,17.0,12.32,12.18,4.88,15.0,11.0,3.0,774.99,534.0,540.37,5.04,5.11,4.93,29.5,29.78,29.22,365.19,29.24,28.2,29.18,28.15,371.0,142.0,144.0,657.0,31.0,22.0,1.0,388.0,105.0,20.0,10.71,12.58,5.95,10.0,16.0,5.0,651.22,513.0,510.97,4.88,4.83,4.83,29.3,29.29,28.85,97.12,94.01,2120.0,2028.0,4.53,0.33,92.0,12.0,73.0,11.0,0.03,2.4227796987770063,2.5898679538650766,2.8405003364971804,813.0377358490566,4.762015270009979,0.8354412754403471,0.584808892808243,3.926573994569632,7.43542735141909,6.0987213107145335,15.539207723190456,52.215079715021695,0.7450106603448774,1.4900213206897548
8475868,Anthony Bitetto,197,144232.0,555.0,-0.47,0.46,0.48,0.4610817987686505,0.5133792381487352,0.46,0.52,167.0,25.38,0.91,1.5,6.48,0.79,15.76,11.57,0.89,0.94,0.92,0.0,1.0,24.0,13.0,15.0,52.0,26.0,1.0,0.0,0.0,3.0,0.0,14.0,19.0,23.0,36.0,10.0,23.0,0.0,374.0,33.0,67.0,37.0,0.0,0.0,0.91,0.0,0.0,1.0,0.0,0.0,53.64,37.0,38.17,45.0,0.3,0.0,0.0,1.21,1.25,1.22,555.0,382.0,249.0,429.0,2148.0,66.0,113.0,83.0,293.0,0.0,0.0,430819.0,23.0,15.0,6.0,176.0,189.74,13.62,13.31,13.98,13.66,191.0,74.0,83.0,348.0,83.0,10.0,1.0,215.0,43.0,7.0,6.31,5.33,1.98,5.0,6.0,2.0,356.83,265.0,271.17,2.53,2.12,2.06,14.1,14.42,14.21,223.65,16.25,15.83,16.02,15.61,232.0,83.0,127.0,442.0,14.0,13.0,3.0,257.0,47.0,11.0,7.47,5.77,3.01,7.0,4.0,3.0,430.71,315.0,308.96,2.92,2.9,2.92,16.26,16.1,15.85,42.13,46.23,1099.0,1031.0,0.72,0.24,28.0,8.0,21.0,6.0,-0.0522974393800846,2.071662321814854,1.1231904154417882,1.6723057296577737,732.1421319796955,9.334960341671753,0.823672971323978,0.6489544622552554,4.392922513727883,9.534638637750293,6.214986965444561,10.707748627211714,53.61362249708803,-0.7585330890675018,-3.792665445337509
8480172,Jan Rutta,238,211072.0,1397.0,27.7,0.53,0.52,0.5117579783201941,0.517608299162024,0.52,0.52,343.0,86.12,3.03,4.79,23.84,2.86,52.78,37.7,2.96,3.05,2.98,5.0,10.0,83.0,42.0,68.0,193.0,52.0,3.0,7.0,0.0,23.0,6.0,42.0,44.0,80.0,122.0,21.0,47.0,0.0,179.0,18.0,78.0,119.0,6.0,0.0,2.35,0.68,0.0,2.0,1.0,0.0,194.69,125.0,125.33,65.0,0.95,1.09,0.31,3.68,3.69,3.61,1397.0,475.0,517.0,729.0,2866.0,173.0,205.0,170.0,849.0,0.0,0.0,481398.0,47.0,23.0,10.0,166.0,581.9,50.42,48.92,51.15,49.58,578.0,228.0,254.0,1060.0,182.0,39.0,4.0,588.0,180.0,38.0,18.52,21.76,10.15,33.0,22.0,8.0,1075.08,806.0,815.3,8.35,7.87,7.79,50.99,51.47,50.54,542.52,44.95,43.82,45.14,44.01,549.0,201.0,217.0,967.0,41.0,38.0,11.0,571.0,147.0,32.0,17.0,17.65,10.3,15.0,16.0,10.0,964.99,750.0,751.38,7.52,8.63,8.63,43.84,43.94,43.36,114.99,106.54,2263.0,2184.0,3.32,0.78,83.0,17.0,62.0,12.0,-0.0058503208418299,3.104154032747119,1.1086264402668284,1.330351728320194,886.8571428571429,3.052986658580958,0.3070042449969679,0.8869011522134627,2.831261370527592,8.101500909642207,8.817844147968467,12.433671922377195,48.88189812007277,-0.20788240167542987,-1.663059213403439
8473560,Korbinian Holzer,206,166239.0,227.0,-1.5,0.51,0.47,0.4386018924560422,0.4892615755470197,0.44,0.45,95.0,9.3,0.46,0.55,2.62,0.32,5.15,4.9,0.44,0.46,0.44,0.0,0.0,10.0,4.0,4.0,18.0,25.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,10.0,14.0,3.0,6.0,0.0,426.0,19.0,97.0,12.0,2.0,0.0,0.22,0.24,0.0,0.0,0.0,0.0,17.98,14.0,13.97,83.0,0.11,0.0,0.09,0.48,0.49,0.48,227.0,371.0,415.0,545.0,2442.0,24.0,39.0,32.0,132.0,0.0,0.0,430606.0,6.0,2.0,1.0,269.0,68.84,6.25,6.08,6.36,6.19,73.0,22.0,27.0,122.0,95.0,5.0,2.0,70.0,20.0,5.0,2.18,2.67,1.4,1.0,2.0,1.0,124.1,95.0,95.61,0.98,1.21,1.57,5.66,5.75,5.69,85.16,6.12,5.9,5.99,5.77,84.0,37.0,48.0,169.0,6.0,6.0,1.0,97.0,21.0,3.0,2.91,2.52,0.7,4.0,2.0,0.0,164.98,121.0,118.54,1.14,0.96,0.96,6.29,6.15,6.06,21.99,24.56,487.0,614.0,0.81,0.69,19.0,7.0,15.0,7.0,-0.0506596830909775,2.057278977857181,1.7974121596015378,2.1005901142331225,806.9854368932039,9.225272048075364,0.4114557955714363,0.5413892046992583,5.825347842564019,8.034215797736993,8.987060798007688,11.802284662443832,52.88289751502355,-0.8904075028305054,-7.123260022644043
8479388,Riley Stillman,108,93397.0,956.0,2.42,0.43,0.49,0.4499674507746502,0.4796285556838459,0.41,0.47,251.0,46.91,1.7,2.72,12.58,1.55,28.93,21.5,1.67,1.71,1.67,6.0,2.0,46.0,23.0,43.0,112.0,15.0,2.0,0.0,0.0,20.0,1.0,16.0,30.0,44.0,67.0,13.0,36.0,0.0,224.0,22.0,57.0,66.0,3.0,0.0,1.32,0.38,0.0,1.0,1.0,0.0,111.2,69.0,69.2,47.0,0.54,0.0,0.04,2.2,2.21,2.16,956.0,162.0,197.0,363.0,1319.0,142.0,155.0,113.0,546.0,0.0,0.0,228648.0,36.0,38.0,12.0,124.0,291.62,24.04,23.72,24.16,23.84,304.0,103.0,152.0,559.0,65.0,10.0,1.0,307.0,84.0,16.0,9.62,10.3,4.12,11.0,15.0,2.0,554.99,407.0,407.66,4.12,1.87,1.87,26.28,26.44,26.2,422.59,32.21,30.88,32.31,30.97,441.0,151.0,196.0,788.0,35.0,37.0,6.0,462.0,105.0,25.0,13.23,12.3,6.68,16.0,14.0,5.0,797.12,592.0,594.53,5.85,7.45,7.45,30.61,30.65,30.01,62.85,65.81,1507.0,1717.0,3.15,0.35,47.0,13.0,40.0,9.0,-0.0296611049091956,2.505433793376661,1.8116213582877396,2.197072711114917,864.7870370370371,8.6341103033288,0.847992976219793,0.5781770292407679,4.779596775057015,6.244311915800294,7.59339165069542,13.991884107626584,50.841033437904855,-1.3858564822150359,-6.92928241107518
8477384,Josh Brown,170,126575.0,880.0,4.88,0.44,0.51,0.4703499901244321,0.4970720138105749,0.47,0.51,282.0,40.61,1.06,2.12,11.14,1.34,25.36,18.99,1.05,1.05,1.03,4.0,2.0,42.0,18.0,24.0,84.0,16.0,0.0,3.0,0.0,14.0,1.0,23.0,19.0,42.0,60.0,10.0,35.0,0.0,331.0,27.0,71.0,59.0,1.0,0.0,0.93,0.13,0.0,0.0,0.0,0.0,82.38,60.0,59.41,64.0,0.42,0.45,0.0,1.48,1.46,1.44,880.0,273.0,218.0,481.0,1882.0,133.0,123.0,91.0,533.0,0.0,0.0,374206.0,35.0,31.0,8.0,132.0,304.5,24.57,24.11,24.61,24.15,305.0,119.0,131.0,555.0,70.0,19.0,2.0,320.0,83.0,21.0,9.52,9.53,5.52,7.0,8.0,6.0,556.34,424.0,425.23,4.16,3.52,3.34,25.39,25.39,25.07,348.07,30.78,29.78,31.53,30.5,355.0,126.0,154.0,635.0,29.0,27.0,6.0,344.0,111.0,26.0,9.86,13.48,7.44,9.0,13.0,7.0,643.41,481.0,487.72,4.99,6.18,6.43,29.35,29.95,29.34,83.74,81.47,1826.0,1754.0,3.7,0.93,67.0,17.0,55.0,13.0,-0.0267220236861427,1.9909144775824608,1.82026466521825,2.0193561129764963,744.5588235294117,9.414181315425637,0.7679241556389492,0.4550661663045625,3.75429587201264,7.764566462571597,6.200276515899664,13.68042662453091,53.52715781157417,-0.386103200773465,-2.31661920464079
8477971,Andreas Englund,33,19637.0,15.0,-0.15,0.39,0.44,0.4708876101237459,0.480327199144777,0.29,0.42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,25.0,70.0,321.0,2.0,5.0,1.0,7.0,0.0,0.0,78576.0,0.0,0.0,0.0,18.0,2.93,0.32,0.26,0.34,0.28,3.0,1.0,2.0,6.0,6.0,0.0,0.0,3.0,0.0,1.0,0.1,0.0,0.21,1.0,0.0,0.0,6.42,4.0,4.27,0.04,0.0,0.21,0.14,0.15,0.15,7.24,0.49,0.49,0.49,0.48,5.0,5.0,4.0,14.0,0.0,0.0,0.0,8.0,2.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,14.23,10.0,10.23,0.09,0.0,0.0,0.58,0.57,0.57,1.59,2.0,27.0,41.0,0.04,0.0,1.0,0.0,1.0,0.0,-0.0094395890210311,1.0999643530070784,1.6499465295106177,1.6499465295106177,595.060606060606,14.666191373427711,0.916636960839232,0.5499821765035392,3.2998930590212354,10.083006569231554,4.583184804196161,12.83291745174925,58.84809288587869,,
8475716,Martin Marincin,227,201635.0,43.0,-0.55,0.26,0.55,0.5092384754630892,0.4836553258492864,0.44,0.47,11.0,1.19,0.02,0.07,0.33,0.04,0.94,0.59,0.02,0.02,0.02,0.0,0.0,0.0,2.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,130.0,65.0,155.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.9,2.0,2.0,131.0,0.01,0.0,0.0,0.03,0.03,0.03,43.0,460.0,489.0,788.0,2829.0,8.0,1.0,6.0,28.0,0.0,0.0,470601.0,2.0,0.0,0.0,193.0,10.02,0.43,0.43,0.44,0.44,8.0,6.0,8.0,22.0,116.0,1.0,0.0,13.0,1.0,0.0,0.3,0.14,0.0,0.0,0.0,0.0,21.35,14.0,13.78,0.11,0.02,0.02,0.52,0.53,0.53,12.54,1.22,1.21,1.23,1.22,11.0,7.0,10.0,28.0,2.0,0.0,0.0,13.0,3.0,2.0,0.4,0.35,0.47,0.0,2.0,0.0,29.69,18.0,18.61,0.2,0.0,0.0,1.42,1.43,1.42,3.38,2.74,61.0,63.0,0.26,0.0,4.0,0.0,4.0,0.0,0.0255831496138028,2.0710690108364127,2.3388796587893967,2.767376695514172,888.2599118942732,2.321025615592531,1.1605128077962654,0.4999132095122374,3.445830336995065,8.212859870558185,8.73062712326729,14.068986039130111,50.50908820393285,0.4543656382022061,5.452387658426473
8479425,Filip Hronek,245,254841.0,1595.0,26.07,0.47,0.46,0.4694867780302227,0.4554546757857631,0.45,0.46,207.0,93.51,3.29,5.32,25.51,3.16,56.93,42.79,3.23,3.23,3.17,12.0,11.0,94.0,43.0,68.0,205.0,60.0,2.0,8.0,0.0,18.0,4.0,45.0,60.0,92.0,135.0,9.0,18.0,0.0,254.0,45.0,157.0,133.0,4.0,0.0,2.82,0.47,0.0,2.0,0.0,0.0,200.31,137.0,133.46,118.0,1.06,1.52,0.14,4.21,4.13,4.07,1595.0,492.0,598.0,856.0,3187.0,168.0,261.0,241.0,925.0,0.0,0.0,474316.0,18.0,32.0,15.0,174.0,607.17,58.09,55.47,57.56,54.95,604.0,225.0,266.0,1095.0,134.0,61.0,11.0,587.0,172.0,70.0,17.63,21.37,19.09,22.0,16.0,15.0,1078.77,829.0,819.35,8.82,14.92,14.92,51.99,51.53,50.77,748.99,66.05,64.2,66.61,64.76,767.0,261.0,273.0,1301.0,72.0,44.0,6.0,733.0,240.0,55.0,21.94,28.89,15.22,30.0,28.0,14.0,1328.66,1028.0,1042.52,10.76,9.86,10.14,66.67,67.28,66.23,97.0,115.51,2091.0,2421.0,5.46,0.98,108.0,24.0,86.0,21.0,0.0140321022444596,1.89294501277267,1.6669217276654855,2.217853485114248,1040.1673469387756,3.5881196510765543,0.6356904893639563,0.8475873191519417,2.458003225540631,6.950216017045923,8.44762028088102,12.09224575323437,45.021013102287306,-0.320571133003026,-3.5262824630332856
